,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
23,1,0,0,0,2,2,1,0,1,1,1,3,0,0,0,0,0,1,0,0,111,90.0,30,0,1,0,0,"['Tornadus', 'Amoonguss', 'Thundurus-Therian', 'Urshifu', 'Ogerpon-Wellspring', 'Landorus-Therian']"
24,1,1,0,0,1,1,0,3,0,0,0,2,0,0,0,1,1,1,0,1,136,106.83333333333333,70,1,0,0,0,"['Chien-Pao', 'Ninetales-Alola', 'Dragonite', 'Iron Bundle', 'Tornadus', 'Sinistcha']"
25,1,0,1,0,0,0,0,2,1,0,0,2,0,0,0,1,1,1,0,1,135,106.0,80,1,0,0,0,"['Chien-Pao', 'Ninetales-Alola', 'Dragonite', 'Annihilape', 'Tornadus', 'Maushold-Four']"
26,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,3,135,78.5,35,0,0,0,0,"['Grimmsnarl', 'Palafin', 'Clefairy', 'Iron Hands', 'Flutter Mane', 'Landorus-Therian']"
27,1,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,109,91.5,77,0,0,0,0,"['Mienshao', 'Ninetales-Alola', 'Baxcalibur', 'Milotic', 'Moltres-Galar', 'Heatran']"
28,1,0,0,0,2,1,1,0,1,0,0,2,1,0,0,1,0,1,1,0,97,79.33333333333333,50,0,0,0,0,"['Eelektross', 'Pelipper', 'Rillaboom', 'Gholdengo', 'Articuno-Galar', 'Urshifu']"
29,1,1,0,0,1,2,0,0,1,1,1,1,1,0,0,2,0,0,0,1,135,90.16666666666667,30,0,0,0,0,"['Annihilape', 'Cresselia', 'Flutter Mane', 'Landorus-Therian', 'Amoonguss', 'Ogerpon-Wellspring']"
30,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3,135,95.83333333333333,50,0,0,0,0,"['Gardevoir', 'Iron Hands', 'Ninetales-Alola', 'Landorus-Therian', 'Ogerpon-Wellspring', 'Flutter Mane']"
31,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,2,1,0,135,82.66666666666667,50,0,0,0,0,"['Volcarona', 'Kingambit', 'Iron Hands', 'Sinistcha-Masterpiece', 'Landorus-Therian', 'Chien-Pao']"
32,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,"['Flutter Mane', 'Iron Hands', 'Pachirisu', 'Milotic', 'Amoonguss', 'Roaring Moon']"
33,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,"['Flutter Mane', 'Iron Hands', 'Pachirisu', 'Milotic', 'Amoonguss', 'Roaring Moon']"
34,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,"['Flutter Mane', 'Iron Hands', 'Pachirisu', 'Milotic', 'Amoonguss', 'Roaring Moon']"
35,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,"['Flutter Mane', 'Iron Hands', 'Pachirisu', 'Milotic', 'Amoonguss', 'Roaring Moon']"
36,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,"['Flutter Mane', 'Iron Hands', 'Pachirisu', 'Milotic', 'Amoonguss', 'Roaring Moon']"
37,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,"['Iron Hands', 'Flutter Mane', 'Cresselia', 'Ursaluna', 'Urshifu', 'Dragonite']"
38,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,110,78.66666666666667,35,0,0,0,0,"['Dondozo', 'Tatsugiri', 'Ninetales-Alola', 'Glimmora', 'Ogerpon-Hearthflame', 'Iron Hands']"
39,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,"['Kommo-o', 'Arcanine-Hisui', 'Rillaboom', 'Tyranitar', 'Flutter Mane', 'Iron Bundle']"
40,1,0,0,2,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,2,135,69.16666666666667,20,0,0,0,0,"['Torkoal', 'Flutter Mane', 'Lilligant-Hisui', 'Arcanine-Hisui', 'Clefairy', 'Amoonguss']"
41,1,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1,"['Sneasler', 'Indeedee-F', 'Armarouge', 'Urshifu', 'Chien-Pao', 'Tornadus']"
42,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,3,1,0,142,106.0,77,0,0,0,0,"['Chien-Pao', 'Dragapult', 'Heatran', 'Rillaboom', 'Urshifu', 'Chi-Yu']"
43,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,2,0,1,0,1,200,118.66666666666667,85,0,0,0,0,"['Murkrow', 'Regieleki', 'Flutter Mane', 'Landorus-Therian', 'Ceruledge', 'Ogerpon-Wellspring']"
44,1,1,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0,"['Tornadus', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Roaring Moon', 'Landorus-Therian']"
45,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,119,61.0,25,0,0,0,0,"['Hariyama', 'Farigiraf', 'Ursaluna-Bloodmoon', 'Decidueye-Hisui', 'Roaring Moon', 'Dusclops']"
46,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,119,61.0,25,0,0,0,0,"['Hariyama', 'Farigiraf', 'Ursaluna-Bloodmoon', 'Decidueye-Hisui', 'Roaring Moon', 'Dusclops']"
47,1,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,136,90.5,50,0,0,0,0,"['Flutter Mane', 'Ogerpon-Hearthflame', 'Ursaluna-Bloodmoon', 'Oranguru', 'Iron Hands', 'Iron Bundle']"
48,1,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,136,90.5,50,0,0,0,0,"['Flutter Mane', 'Ogerpon-Hearthflame', 'Ursaluna-Bloodmoon', 'Oranguru', 'Iron Hands', 'Iron Bundle']"
49,1,0,1,1,1,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,110,86.5,59,0,0,0,0,"['Yanmega', 'Clawitzer', 'Dragonite', 'Ceruledge', 'Grafaiai', 'Pikachu-Hoenn']"
50,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,2,2,1,100,74.0,35,0,0,0,0,"['Kingambit', 'Rillaboom', 'Heatran', 'Urshifu', 'Salamence', 'Clefairy']"
51,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,115,62.666666666666664,30,0,0,0,0,"['Naclstack', 'Amoonguss', 'Landorus', 'Scizor', 'Slowbro', 'Sneasel']"
52,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,115,62.666666666666664,30,0,0,0,0,"['Naclstack', 'Amoonguss', 'Landorus', 'Scizor', 'Slowbro', 'Sneasel']"
53,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1,142,88.0,30,0,0,0,0,"['Amoonguss', 'Flutter Mane', 'Arcanine', 'Dragapult', 'Murkrow', 'Garganacl']"
54,1,0,0,1,0,3,1,0,0,0,1,0,1,0,0,0,2,0,1,1,116,86.83333333333333,56,0,0,0,0,"['Gouging Fire', 'Raging Bolt', 'Rillaboom', 'Torterra', 'Whimsicott', 'Iron Crown']"
55,1,1,0,1,1,1,0,0,0,0,1,3,0,0,0,1,1,1,1,0,111,82.0,60,0,0,0,0,"['Archaludon', 'Pelipper', 'Sinistcha-Masterpiece', 'Tornadus', 'Landorus', 'Incineroar']"
