,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge
36,1,1,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,2,116,71.33333333333333,15,0,0,0,0
37,1,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,2,116,71.33333333333333,15,0,0,0,0
38,1,1,0,0,3,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,200,96.0,39,0,1,0,0
39,1,1,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,2,116,71.33333333333333,15,0,0,0,0
40,1,1,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,0,1,135,103.16666666666667,85,0,1,0,0
41,1,1,0,0,1,1,0,0,1,0,1,2,0,0,0,3,0,1,1,1,135,103.0,84,0,1,0,0
42,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,0,1,135,90.33333333333333,52,0,0,0,0
43,1,0,1,0,2,1,0,0,0,1,1,1,3,0,0,0,0,1,0,0,100,53.333333333333336,15,0,0,0,0
44,0,0,1,1,0,1,0,0,1,0,2,1,0,0,1,0,1,1,0,1,110,76.16666666666667,35,0,0,0,0
45,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,123,93.16666666666667,80,0,0,0,0
46,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,123,93.16666666666667,80,0,0,0,0
47,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,2,2,1,100,74.0,35,0,0,0,0
48,1,0,0,0,3,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,200,96.0,39,0,1,0,0
49,1,1,4,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,115,66.66666666666667,45,0,0,0,0
50,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,3,1,0,0,110,79.16666666666667,60,0,0,0,0
51,1,1,0,1,1,1,2,0,0,0,0,1,0,0,1,0,4,0,0,0,111,77.5,35,0,0,0,0
52,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,120,84.33333333333333,39,0,0,0,0
