,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
17,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['mimikyu', 'garganacl', 'ironhands', 'roaringmoon', 'amoonguss', 'ironbundle']"
18,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['mimikyu', 'garganacl', 'ironhands', 'roaringmoon', 'amoonguss', 'ironbundle']"
19,1,0,0,0,0,0,2,0,2,0,0,2,1,0,0,1,0,0,2,2,90,59.833333333333336,29,0,0,0,0,0,"['hatterene', 'enamorustherian', 'flamigo', 'ironhands', 'magnezone', 'gholdengo']"
20,1,0,0,0,0,0,2,0,2,0,0,2,1,0,0,1,0,0,2,2,90,59.833333333333336,29,0,0,0,0,0,"['hatterene', 'enamorustherian', 'flamigo', 'ironhands', 'magnezone', 'gholdengo']"
21,1,0,0,0,0,0,2,0,2,0,0,2,1,0,0,1,0,0,2,2,90,59.833333333333336,29,0,0,0,0,0,"['hatterene', 'enamorustherian', 'flamigo', 'ironhands', 'magnezone', 'gholdengo']"
22,1,0,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,119,62.666666666666664,20,0,0,0,0,0,"['basculegion', 'hatterene', 'medicham', 'roaringmoon', 'torkoal', 'ursaluna']"
23,1,0,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,119,62.666666666666664,20,0,0,0,0,0,"['basculegion', 'hatterene', 'medicham', 'roaringmoon', 'torkoal', 'ursaluna']"
24,1,0,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,119,62.666666666666664,20,0,0,0,0,0,"['basculegion', 'hatterene', 'medicham', 'roaringmoon', 'torkoal', 'ursaluna']"
25,1,0,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,119,62.666666666666664,20,0,0,0,0,0,"['basculegion', 'hatterene', 'medicham', 'roaringmoon', 'torkoal', 'ursaluna']"
26,1,0,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,119,62.666666666666664,20,0,0,0,0,0,"['basculegion', 'hatterene', 'medicham', 'roaringmoon', 'torkoal', 'ursaluna']"
27,1,0,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,119,62.666666666666664,20,0,0,0,0,0,"['basculegion', 'hatterene', 'medicham', 'roaringmoon', 'torkoal', 'ursaluna']"
28,1,0,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,119,62.666666666666664,20,0,0,0,0,0,"['basculegion', 'hatterene', 'medicham', 'roaringmoon', 'torkoal', 'ursaluna']"
29,1,0,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,119,62.666666666666664,20,0,0,0,0,0,"['basculegion', 'hatterene', 'medicham', 'roaringmoon', 'torkoal', 'ursaluna']"
30,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['mimikyu', 'garganacl', 'ironhands', 'roaringmoon', 'amoonguss', 'ironbundle']"
31,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['mimikyu', 'garganacl', 'ironhands', 'roaringmoon', 'amoonguss', 'ironbundle']"
32,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
33,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
34,1,0,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
35,1,0,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
36,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
37,1,0,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
38,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
39,1,0,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
40,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
41,1,0,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
42,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
43,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,91,75.83333333333333,55,0,0,0,0,0,"['qwilfish', 'medicham', 'farigiraf', 'gholdengo', 'murkrow', 'blissey']"
44,1,1,1,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,110,74.33333333333333,39,0,0,0,0,0,"['gastrodon', 'arcanine', 'ursaluna', 'corviknight', 'cresselia', 'ogerponhearthflame']"
45,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,111,69.66666666666667,35,0,0,0,0,1,"['tatsugiri', 'dondozo', 'sinistcha', 'clefairy', 'tornadus', 'kommoo']"
46,1,1,0,1,3,0,0,0,2,0,0,1,0,0,1,0,1,2,0,0,100,73.16666666666667,35,0,0,0,0,0,"['tatsugiri', 'garganacl', 'flamigo', 'dondozo', 'urshifu', 'chiyu']"
47,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,2,1,2,0,1,142,90.33333333333333,35,0,0,0,0,0,"['dragapult', 'chienpao', 'ironhands', 'dondozo', 'tinglu', 'fluttermane']"
48,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,0,"['azumarill', 'decidueyehisui', 'chiyu', 'landorus', 'sableye', 'sinistchamasterpiece']"
49,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,0,"['azumarill', 'decidueyehisui', 'chiyu', 'landorus', 'sableye', 'sinistchamasterpiece']"
50,0,0,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,110,77.0,52,0,0,0,0,0,"['decidueyehisui', 'samurotthisui', 'arcaninehisui', 'braviaryhisui', 'zoroarkhisui', 'ursalunabloodmoon']"
51,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,130,117.5,105,0,0,0,0,1,"['jolteon', 'raichu', 'pawmot', 'kilowattrel']"
52,1,1,0,1,1,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,111,90.16666666666667,39,0,0,0,0,2,"['espathra', 'gastrodon', 'tornadus', 'ogerpon', 'glimmora', 'arcaninehisui']"
53,0,0,1,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,111,89.0,60,0,0,0,0,1,"['heatran', 'landorustherian', 'rillaboom', 'tornadus', 'ogerponwellspring', 'farigiraf']"
54,1,1,0,1,1,0,1,0,2,0,0,1,1,0,1,1,1,2,1,0,119,89.16666666666667,50,0,0,0,0,1,"['arcaninehisui', 'articunogalar', 'gholdengo', 'ironhands', 'roaringmoon', 'urshifu']"
55,1,1,1,1,2,1,1,0,1,0,0,0,2,0,0,1,0,0,0,1,135,65.0,15,0,0,0,0,0,"['torkoal', 'slowpoke', 'fluttermane', 'farigiraf', 'ironhands', 'ogerponwellspring']"
56,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,0,0,0,0,0,"['dragonite', 'chienpao', 'rillaboom', 'heatran', 'urshifu', 'farigiraf']"
57,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,2,1,1,1,1,135,98.33333333333333,50,0,0,0,0,1,"['tornadus', 'fluttermane', 'roaringmoon', 'ironhands', 'landorustherian', 'gholdengo']"
58,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,136,99.5,50,0,0,1,0,0,"['chiyu', 'ironbundle', 'rillaboom', 'landorustherian', 'ironhands', 'fluttermane']"
59,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,135,93.5,50,0,0,0,0,0,"['arcaninehisui', 'landorustherian', 'ironhands', 'cresselia', 'ogerponwellspring', 'fluttermane']"
60,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,0,"['ironhands', 'fluttermane', 'cresselia', 'ursaluna', 'urshifu', 'dragonite']"
61,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,1,0,92,61.0,33,0,0,0,0,0,"['krookodile', 'umbreon', 'koffing', 'bronzong', 'rillaboom', 'trevenant']"
62,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,1,0,92,61.0,33,0,0,0,0,0,"['krookodile', 'umbreon', 'koffing', 'bronzong', 'rillaboom', 'trevenant']"
63,1,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,136,94.5,40,0,0,0,0,1,"['politoed', 'kilowattrel', 'ironbundle', 'mausholdfour', 'rillaboom', 'forretress']"
64,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,2,0,1,200,131.33333333333334,97,0,1,0,0,1,"['chienpao', 'tornadus', 'fluttermane', 'ogerponhearthflame', 'regieleki', 'urshifu']"
65,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,110,80.0,15,0,0,0,0,1,"['wooper', 'chiyu', 'ninetales', 'lilligant', 'banette', 'ogerpon']"
66,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,110,80.0,15,0,0,0,0,1,"['wooper', 'chiyu', 'ninetales', 'lilligant', 'banette', 'ogerpon']"
67,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,2,1,1,1,1,90,66.0,35,0,0,0,0,1,"['sinistcha', 'grimmsnarl', 'gyarados', 'toxapex', 'goodrahisui', 'annihilape']"
68,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,2,1,2,1,1,135,101.66666666666667,84,0,0,0,0,0,"['roaringmoon', 'urshifu', 'arcaninehisui', 'gholdengo', 'fluttermane', 'rillaboom']"
69,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,1,1,1,0,1,135,109.33333333333333,80,0,0,0,0,1,"['fluttermane', 'ogerponhearthflame', 'rillaboom', 'chienpao', 'dragonite', 'tornadus']"
70,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,1,1,1,0,1,135,109.33333333333333,80,0,0,0,0,1,"['fluttermane', 'ogerponhearthflame', 'rillaboom', 'chienpao', 'dragonite', 'tornadus']"
71,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,1,1,1,0,1,135,109.33333333333333,80,0,0,0,0,1,"['fluttermane', 'ogerponhearthflame', 'rillaboom', 'chienpao', 'dragonite', 'tornadus']"
72,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,1,1,1,0,1,135,109.33333333333333,80,0,0,0,0,1,"['fluttermane', 'ogerponhearthflame', 'rillaboom', 'chienpao', 'dragonite', 'tornadus']"
73,0,0,0,1,1,1,2,0,0,0,2,1,1,0,0,0,0,0,1,1,111,73.5,20,0,0,0,0,0,"['torkoal', 'magnezone', 'sandyshocks', 'screamtail', 'gastrodon', 'jumpluff']"
74,1,0,0,1,1,1,2,0,0,0,2,1,1,0,0,0,0,0,1,1,111,73.5,20,0,0,0,0,0,"['torkoal', 'magnezone', 'sandyshocks', 'screamtail', 'gastrodon', 'jumpluff']"
75,0,0,0,0,1,0,1,1,2,0,1,2,0,0,0,1,0,2,0,1,135,103.16666666666667,50,0,1,0,0,1,"['landorustherian', 'urshifu', 'chienpao', 'tornadus', 'fluttermane', 'ironhands']"
76,1,0,0,1,1,1,2,0,0,0,2,1,1,0,0,0,0,0,1,1,111,73.5,20,0,0,0,0,0,"['torkoal', 'magnezone', 'sandyshocks', 'screamtail', 'gastrodon', 'jumpluff']"
77,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,2,2,0,0,111,88.5,40,0,1,0,0,1,"['urshifu', 'tornadus', 'pachirisu', 'arcaninehisui', 'hydreigon', 'dipplin']"
78,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,2,2,0,0,111,88.5,40,0,1,0,0,1,"['urshifu', 'tornadus', 'pachirisu', 'arcaninehisui', 'hydreigon', 'dipplin']"
79,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,2,2,0,0,111,88.5,40,0,1,0,0,1,"['urshifu', 'tornadus', 'pachirisu', 'arcaninehisui', 'hydreigon', 'dipplin']"
80,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,2,2,0,0,111,88.5,40,0,1,0,0,1,"['urshifu', 'tornadus', 'pachirisu', 'arcaninehisui', 'hydreigon', 'dipplin']"
81,0,0,1,1,0,0,1,0,1,0,1,1,3,0,0,0,0,1,1,1,100,75.5,29,0,0,0,0,0,"['indeedeef', 'ironcrown', 'hatterene', 'chiyu', 'landorustherian', 'ironhands']"
82,1,1,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,1,135,105.66666666666667,60,0,0,0,0,1,"['ironboulder', 'passimian', 'chienpao', 'incineroar', 'entei', 'fluttermane']"
83,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,111,77.33333333333333,35,0,0,0,0,0,"['garganacl', 'venusaur', 'typhlosion', 'feraligatr', 'mausholdfour', 'grimmsnarl']"
84,1,1,0,1,2,2,0,1,0,0,1,2,0,0,0,0,1,0,1,1,116,86.0,65,0,0,0,0,0,"['ludicolo', 'pelipper', 'archaludon', 'whimsicott', 'charizard', 'mamoswine']"
85,1,1,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,135,96.5,60,0,0,0,0,1,"['urshifu', 'entei', 'chienpao', 'ogerpon', 'heatran', 'farigiraf']"
86,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,135,83.66666666666667,50,0,0,0,0,0,"['grimmsnarl', 'fluttermane', 'ogerponhearthflame', 'registeel', 'urshifu', 'chansey']"
87,1,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,100,56.5,20,0,0,0,0,0,"['hatterene', 'incineroar', 'indeedeef', 'lurantis', 'torkoal', 'comfey']"
88,0,0,0,1,2,2,0,0,1,0,0,0,1,0,1,1,0,2,0,1,135,101.83333333333333,60,0,0,0,0,0,"['urshifu', 'ogerponwellspring', 'rillaboom', 'ironboulder', 'incineroar', 'fluttermane']"
89,1,1,0,1,2,2,0,2,0,1,1,1,0,0,1,0,0,0,0,1,136,96.0,30,0,0,0,0,0,"['ogerponwellspring', 'amoonguss', 'ninetalesalola', 'ironbundle', 'landorus', 'arcaninehisui']"
90,1,1,0,1,2,2,0,2,0,1,1,1,0,0,1,0,0,0,0,1,136,96.0,30,0,0,0,0,0,"['ogerponwellspring', 'amoonguss', 'ninetalesalola', 'ironbundle', 'landorus', 'arcaninehisui']"
91,1,1,0,1,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,135,102.83333333333333,85,0,0,0,0,1,"['urshifu', 'suicune', 'rillaboom', 'arcaninehisui', 'fluttermane', 'kilowattrel']"
92,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,3,1,0,0,104,87.16666666666667,72,0,0,0,0,0,"['gougingfire', 'ironleaves', 'hydreigon', 'dragonite', 'ironthorns', 'blastoise']"
93,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,3,1,0,0,104,87.16666666666667,72,0,0,0,0,0,"['gougingfire', 'ironleaves', 'hydreigon', 'dragonite', 'ironthorns', 'blastoise']"
94,1,1,1,1,0,1,0,0,1,2,0,1,1,0,0,0,1,2,0,0,110,69.16666666666667,30,0,0,0,0,0,"['mukalola', 'latias', 'smeargle', 'flamigo', 'incineroar', 'amoonguss']"
95,1,1,1,1,0,1,0,0,1,2,0,1,1,0,0,0,1,2,0,0,110,69.16666666666667,30,0,0,0,0,0,"['mukalola', 'latias', 'smeargle', 'flamigo', 'incineroar', 'amoonguss']"
96,1,1,1,1,0,1,0,0,1,2,0,1,1,0,0,0,1,2,0,0,110,69.16666666666667,30,0,0,0,0,0,"['mukalola', 'latias', 'smeargle', 'flamigo', 'incineroar', 'amoonguss']"
97,1,1,1,1,0,1,0,0,1,2,0,1,1,0,0,0,1,2,0,0,110,69.16666666666667,30,0,0,0,0,0,"['mukalola', 'latias', 'smeargle', 'flamigo', 'incineroar', 'amoonguss']"
98,1,0,1,1,2,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,110,82.0,60,0,0,0,0,0,"['dragonite', 'urshifu', 'ogerponhearthflame', 'porygon2', 'pelipper', 'regidrago']"
99,1,0,1,1,2,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,110,82.0,60,0,0,0,0,0,"['dragonite', 'urshifu', 'ogerponhearthflame', 'porygon2', 'pelipper', 'regidrago']"
100,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,91,63.0,42,0,0,0,0,0,"['ragingbolt', 'incineroar', 'landorustherian', 'farigiraf', 'araquanid', 'ironhands']"
101,1,1,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,91,63.0,42,0,0,0,0,0,"['ragingbolt', 'incineroar', 'landorustherian', 'farigiraf', 'araquanid', 'ironhands']"
102,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,91,63.0,42,0,0,0,0,0,"['ragingbolt', 'incineroar', 'landorustherian', 'farigiraf', 'araquanid', 'ironhands']"
103,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,135,105.0,20,0,0,0,0,1,"['sceptile', 'walkingwake', 'torkoal', 'fluttermane', 'tornadus', 'chienpao']"
104,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,3,1,0,0,104,87.16666666666667,72,0,0,0,0,0,"['gougingfire', 'ironleaves', 'hydreigon', 'dragonite', 'ironthorns', 'blastoise']"
105,1,0,1,0,1,0,0,1,1,0,1,2,0,0,0,2,0,0,0,1,136,112.33333333333333,90,0,0,0,0,2,"['tornadus', 'landorustherian', 'ironbundle', 'fluttermane', 'annihilape', 'mausholdfour']"
106,1,0,1,0,1,0,0,1,1,0,1,2,0,0,0,2,0,0,0,1,136,112.33333333333333,90,0,0,0,0,2,"['tornadus', 'landorustherian', 'ironbundle', 'fluttermane', 'annihilape', 'mausholdfour']"
107,1,0,1,0,1,0,0,1,1,0,1,2,0,0,0,2,0,0,0,1,136,112.33333333333333,90,0,0,0,0,2,"['tornadus', 'landorustherian', 'ironbundle', 'fluttermane', 'annihilape', 'mausholdfour']"
108,1,0,1,0,1,0,0,1,1,0,1,2,0,0,0,2,0,0,0,1,136,112.33333333333333,90,0,0,0,0,2,"['tornadus', 'landorustherian', 'ironbundle', 'fluttermane', 'annihilape', 'mausholdfour']"
109,0,0,1,1,1,2,1,0,0,0,0,0,2,0,0,1,0,0,0,1,135,74.0,15,0,0,0,0,0,"['fluttermane', 'pincurchin', 'ironleaves', 'ogerponwellspring', 'torkoal', 'farigiraf']"
110,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,135,76.0,20,0,0,0,0,1,"['torkoal', 'kingambit', 'ogerponwellspring', 'fluttermane', 'landorustherian', 'ironhands']"
111,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,2,1,1,135,94.83333333333333,50,0,1,0,0,2,"['gougingfire', 'kingambit', 'fluttermane', 'rillaboom', 'urshifu', 'tornadus']"
112,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,135,76.0,20,0,0,0,0,1,"['torkoal', 'kingambit', 'ogerponwellspring', 'fluttermane', 'landorustherian', 'ironhands']"
113,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,2,1,1,135,94.83333333333333,50,0,1,0,0,2,"['gougingfire', 'kingambit', 'fluttermane', 'rillaboom', 'urshifu', 'tornadus']"
