,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
11,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,1,1,2,1,1,119,93.16666666666667,50,0,0,0,0,0,"['ogerponhearthflame', 'urshifu', 'roaringmoon', 'gholdengo', 'ironhands', 'fezandipiti']"
12,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,2,0,1,100,70.5,30,0,0,0,0,1,"['gothitelle', 'chiyu', 'baxcalibur', 'amoonguss', 'gyarados', 'grimmsnarl']"
13,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,1,1,2,1,1,119,93.16666666666667,50,0,0,0,0,0,"['ogerponhearthflame', 'urshifu', 'roaringmoon', 'gholdengo', 'ironhands', 'fezandipiti']"
14,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,2,0,1,100,70.5,30,0,0,0,0,1,"['gothitelle', 'chiyu', 'baxcalibur', 'amoonguss', 'gyarados', 'grimmsnarl']"
15,1,0,2,0,2,1,0,0,1,1,0,0,1,0,0,0,0,3,1,0,111,67.16666666666667,30,0,0,0,0,1,"['urshifu', 'farigiraf', 'kingambit', 'amoonguss', 'crawdaunt', 'mausholdfour']"
16,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,115,62.666666666666664,30,0,0,0,0,0,"['naclstack', 'amoonguss', 'landorus', 'scizor', 'slowbro', 'sneasel']"
17,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,115,62.666666666666664,30,0,0,0,0,0,"['naclstack', 'amoonguss', 'landorus', 'scizor', 'slowbro', 'sneasel']"
18,1,0,0,2,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,1,110,98.33333333333333,80,0,0,0,0,1,"['gallade', 'taurospaldeablaze', 'landorustherian', 'ninetalesalola', 'ogerpon', 'volcarona']"
19,0,0,0,2,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,1,110,98.33333333333333,80,0,0,0,0,1,"['gallade', 'taurospaldeablaze', 'landorustherian', 'ninetalesalola', 'ogerpon', 'volcarona']"
20,1,0,0,2,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,1,110,98.33333333333333,80,0,0,0,0,1,"['gallade', 'taurospaldeablaze', 'landorustherian', 'ninetalesalola', 'ogerpon', 'volcarona']"
21,1,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,110,90.5,50,0,0,0,0,1,"['ninetalesalola', 'baxcalibur', 'ogerponhearthflame', 'milotic', 'ironhands', 'munkidori']"
22,1,0,2,4,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,110,71.66666666666667,20,0,0,0,1,0,"['ogerponhearthflame', 'torkoal', 'arcaninehisui', 'indeedeef', 'ursaluna', 'armarouge']"
23,1,0,2,4,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,110,71.66666666666667,20,0,0,0,1,0,"['ogerponhearthflame', 'torkoal', 'arcaninehisui', 'indeedeef', 'ursaluna', 'armarouge']"
24,1,0,2,4,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,110,71.66666666666667,20,0,0,0,1,0,"['ogerponhearthflame', 'torkoal', 'arcaninehisui', 'indeedeef', 'ursaluna', 'armarouge']"
25,0,0,0,1,2,2,0,0,2,0,0,1,0,0,0,0,1,2,1,0,111,87.16666666666667,60,0,1,0,0,1,"['decidueyehisui', 'ogerponwellspring', 'incineroar', 'tornadus', 'urshifu', 'archaludon']"
26,0,0,0,0,0,1,0,0,1,2,1,2,1,0,1,0,1,0,1,0,124,88.5,30,0,0,0,0,1,"['amoonguss', 'okidogi', 'tornadus', 'ironboulder', 'landorus', 'archaludon']"
27,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,111,77.33333333333333,35,0,0,0,0,0,"['garganacl', 'venusaur', 'typhlosion', 'feraligatr', 'mausholdfour', 'grimmsnarl']"
28,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,2,2,1,0,111,95.5,60,0,1,0,0,1,"['latias', 'urshifu', 'archaludon', 'ogerponwellspring', 'tornadus', 'incineroar']"
29,0,0,0,0,2,1,1,0,1,0,0,2,1,0,0,0,2,1,1,0,111,92.16666666666667,65,0,0,0,0,1,"['latias', 'urshifu', 'archaludon', 'rillaboom', 'pelipper', 'thundurus']"
30,1,0,1,2,1,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,136,71.66666666666667,20,0,0,0,0,0,"['hydrapple', 'ironbundle', 'farigiraf', 'chiyu', 'torkoal', 'metagross']"
31,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,3,0,1,135,88.66666666666667,30,0,0,0,0,0,"['ragingbolt', 'urshifu', 'fluttermane', 'amoonguss', 'chienpao', 'incineroar']"
32,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,2,2,0,0,111,76.16666666666667,44,0,1,0,0,1,"['hydrapple', 'ragingbolt', 'incineroar', 'sinistchamasterpiece', 'urshifu', 'tornadus']"
33,1,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,135,92.66666666666667,60,0,0,0,0,0,"['primarina', 'ceruledge', 'ragingbolt', 'landorustherian', 'chienpao', 'ogerponwellspring']"
34,1,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,135,92.66666666666667,60,0,0,0,0,0,"['primarina', 'ceruledge', 'ragingbolt', 'landorustherian', 'chienpao', 'ogerponwellspring']"
35,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,0,0,0,0,0,"['dragonite', 'chienpao', 'farigiraf', 'heatran', 'rillaboom', 'urshifu']"
36,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,0,0,0,0,0,"['dragonite', 'chienpao', 'farigiraf', 'heatran', 'rillaboom', 'urshifu']"
37,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,0,0,0,0,0,"['dragonite', 'chienpao', 'farigiraf', 'heatran', 'rillaboom', 'urshifu']"
38,1,0,1,1,2,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,110,82.0,60,0,0,0,0,0,"['dragonite', 'urshifu', 'ogerponhearthflame', 'porygon2', 'pelipper', 'regidrago']"
39,1,1,1,1,2,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,110,82.0,60,0,0,0,0,0,"['dragonite', 'urshifu', 'ogerponhearthflame', 'porygon2', 'pelipper', 'regidrago']"
40,1,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,91,63.0,42,0,0,0,0,0,"['ragingbolt', 'incineroar', 'landorustherian', 'farigiraf', 'araquanid', 'ironhands']"
41,1,1,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,91,63.0,42,0,0,0,0,0,"['ragingbolt', 'incineroar', 'landorustherian', 'farigiraf', 'araquanid', 'ironhands']"
42,1,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,91,63.0,42,0,0,0,0,0,"['ragingbolt', 'incineroar', 'landorustherian', 'farigiraf', 'araquanid', 'ironhands']"
43,1,1,3,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,85,51.166666666666664,29,0,0,0,0,0,"['primarina', 'indeedeef', 'hatterene', 'toxapex', 'ursaluna', 'ditto']"
44,0,0,3,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,85,51.166666666666664,29,0,0,0,0,0,"['primarina', 'indeedeef', 'hatterene', 'toxapex', 'ursaluna', 'ditto']"
45,1,1,3,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,85,51.166666666666664,29,0,0,0,0,0,"['primarina', 'indeedeef', 'hatterene', 'toxapex', 'ursaluna', 'ditto']"
46,1,1,3,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,85,51.166666666666664,29,0,0,0,0,0,"['primarina', 'indeedeef', 'hatterene', 'toxapex', 'ursaluna', 'ditto']"
47,0,0,1,2,1,1,0,0,2,1,0,0,2,0,1,0,0,1,0,1,120,97.16666666666667,75,0,0,0,1,0,"['indeedeef', 'sneasler', 'armarouge', 'urshifu', 'whimsicott', 'arcaninehisui']"
48,1,0,0,2,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,2,135,93.5,20,0,0,0,0,0,"['charizard', 'torkoal', 'ogerponwellspring', 'venusaur', 'fluttermane', 'whimsicott']"
49,1,0,0,2,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,2,135,93.5,20,0,0,0,0,0,"['charizard', 'torkoal', 'ogerponwellspring', 'venusaur', 'fluttermane', 'whimsicott']"
50,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,110,90.33333333333333,45,0,0,0,0,0,"['cetitan', 'ogerponwellspring', 'ninetalesalola', 'comfey', 'mienshao', 'bellibolt']"
51,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,91,57.666666666666664,20,0,0,0,0,0,"['farigiraf', 'torkoal', 'bayleef', 'tinglu', 'sinistchamasterpiece', 'gougingfire']"
