,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
57,1,1,1,0,0,0,1,2,0,0,1,1,2,0,0,0,0,1,0,0,200,101.83333333333333,30,0,0,0,0,0,"['Cresselia', 'Oranguru', 'Chien-Pao', 'Landorus', 'Regieleki', 'Glastrier']"
58,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1,142,88.0,30,0,0,0,0,0,"['Amoonguss', 'Flutter Mane', 'Arcanine', 'Dragapult', 'Murkrow', 'Garganacl']"
59,1,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,2,1,0,1,119,61.5,20,0,0,0,0,0,"['Torkoal', 'Sandy Shocks', 'Roaring Moon', 'Hatterene', 'Goodra', 'Clodsire']"
60,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,1,120,92.16666666666667,50,0,0,0,0,1,"['Annihilape', 'Maushold-Four', 'Sneasler', 'Azumarill', 'Kleavor', 'Haxorus']"
61,1,1,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,136,92.66666666666667,60,0,0,0,0,0,"['Farigiraf', 'Landorus', 'Urshifu', 'Heatran', 'Iron Bundle', 'Rillaboom']"
62,1,1,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,136,92.66666666666667,60,0,0,0,0,0,"['Farigiraf', 'Landorus', 'Urshifu', 'Heatran', 'Iron Bundle', 'Rillaboom']"
63,1,1,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,136,92.66666666666667,60,0,0,0,0,0,"['Farigiraf', 'Landorus', 'Urshifu', 'Heatran', 'Iron Bundle', 'Rillaboom']"
64,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,1,1,1,2,1,135,90.16666666666667,50,0,0,0,0,1,"['Scizor', 'Talonflame', 'Dragonite', 'Kingambit', 'Flutter Mane', 'Quaquaval']"
65,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,1,1,1,2,1,135,90.16666666666667,50,0,0,0,0,1,"['Scizor', 'Talonflame', 'Dragonite', 'Kingambit', 'Flutter Mane', 'Quaquaval']"
66,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,1,1,1,2,1,135,90.16666666666667,50,0,0,0,0,1,"['Scizor', 'Talonflame', 'Dragonite', 'Kingambit', 'Flutter Mane', 'Quaquaval']"
67,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,1,1,1,2,1,135,90.16666666666667,50,0,0,0,0,1,"['Scizor', 'Talonflame', 'Dragonite', 'Kingambit', 'Flutter Mane', 'Quaquaval']"
68,0,0,0,1,2,2,1,1,1,0,0,1,0,0,0,2,0,1,0,0,136,97.33333333333333,50,0,0,0,0,0,"['Meowscarada', 'Ceruledge', 'Drifblim', 'Ogerpon-Wellspring', 'Iron Hands', 'Iron Bundle']"
69,0,0,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0,123,81.5,20,0,0,0,0,0,"['Ogerpon-Cornerstone', 'Meowscarada', 'Indeedee-F', 'Rotom-Wash', 'Torkoal', 'Frosmoth']"
70,0,0,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0,123,81.5,20,0,0,0,0,0,"['Ogerpon-Cornerstone', 'Meowscarada', 'Indeedee-F', 'Rotom-Wash', 'Torkoal', 'Frosmoth']"
71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,0,"['Kommo-o', 'Tyranitar', 'Rillaboom', 'Flutter Mane', 'Arcanine-Hisui', 'Iron Bundle']"
72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,0,"['Kommo-o', 'Tyranitar', 'Rillaboom', 'Flutter Mane', 'Arcanine-Hisui', 'Iron Bundle']"
73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,0,"['Kommo-o', 'Tyranitar', 'Rillaboom', 'Flutter Mane', 'Arcanine-Hisui', 'Iron Bundle']"
74,0,0,0,1,1,3,0,1,0,1,0,1,0,0,0,3,1,0,0,0,136,73.5,30,0,0,0,0,0,"['Iron Bundle', 'Ceruledge', 'Amoonguss', 'Sinistcha-Masterpiece', 'Dipplin', 'Drifblim']"
75,1,1,0,1,2,2,1,1,1,0,0,1,0,0,0,2,0,1,0,0,136,97.33333333333333,50,0,0,0,0,0,"['Meowscarada', 'Ceruledge', 'Drifblim', 'Ogerpon-Wellspring', 'Iron Hands', 'Iron Bundle']"
76,1,1,0,1,2,2,1,1,1,0,0,1,0,0,0,2,0,1,0,0,136,97.33333333333333,50,0,0,0,0,0,"['Meowscarada', 'Ceruledge', 'Drifblim', 'Ogerpon-Wellspring', 'Iron Hands', 'Iron Bundle']"
77,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,136,92.16666666666667,30,0,0,0,0,1,"['Thundurus', 'Garchomp', 'Gholdengo', 'Iron Bundle', 'Arcanine-Hisui', 'Amoonguss']"
78,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,119,83.33333333333333,60,0,0,0,0,2,"['Gothitelle', 'Clefable', 'Empoleon', 'Landorus', 'Arcanine', 'Roaring Moon']"
79,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,119,83.33333333333333,60,0,0,0,0,2,"['Gothitelle', 'Clefable', 'Empoleon', 'Landorus', 'Arcanine', 'Roaring Moon']"
80,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,119,83.33333333333333,60,0,0,0,0,2,"['Gothitelle', 'Clefable', 'Empoleon', 'Landorus', 'Arcanine', 'Roaring Moon']"
81,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,119,83.33333333333333,60,0,0,0,0,2,"['Gothitelle', 'Clefable', 'Empoleon', 'Landorus', 'Arcanine', 'Roaring Moon']"
82,0,0,2,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,111,97.0,75,0,0,0,1,1,"['Tornadus', 'Arcanine-Hisui', 'Maushold', 'Ogerpon-Wellspring', 'Indeedee-F', 'Armarouge']"
83,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,111,82.83333333333333,30,0,1,0,0,1,"['Tornadus', 'Urshifu', 'Arcanine-Hisui', 'Indeedee-F', 'Gholdengo', 'Amoonguss']"
84,0,0,2,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,111,97.0,75,0,0,0,1,1,"['Tornadus', 'Arcanine-Hisui', 'Maushold', 'Ogerpon-Wellspring', 'Indeedee-F', 'Armarouge']"
85,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,111,82.83333333333333,30,0,1,0,0,1,"['Tornadus', 'Urshifu', 'Arcanine-Hisui', 'Indeedee-F', 'Gholdengo', 'Amoonguss']"
86,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,119,83.33333333333333,60,0,0,0,0,2,"['Gothitelle', 'Clefable', 'Empoleon', 'Landorus', 'Arcanine', 'Roaring Moon']"
87,1,1,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,111,82.83333333333333,50,0,0,0,0,2,"['Tornadus', 'Kingambit', 'Weezing-Galar', 'Rillaboom', 'Landorus-Therian', 'Typhlosion']"
88,0,0,0,0,1,0,1,1,2,0,1,2,0,0,0,1,0,2,0,1,135,103.16666666666667,50,0,1,0,0,1,"['Landorus-Therian', 'Urshifu', 'Chien-Pao', 'Tornadus', 'Flutter Mane', 'Iron Hands']"
89,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,111,89.5,50,0,0,0,0,1,"['Typhlosion-Hisui', 'Glimmora', 'Tornadus', 'Ogerpon-Wellspring', 'Iron Hands', 'Cresselia']"
90,0,0,0,2,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,136,99.16666666666667,73,0,0,0,0,1,"['Chi-Yu', 'Tornadus', 'Rillaboom', 'Iron Bundle', 'Arcanine-Hisui', 'Cetitan']"
91,1,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,2,1,1,110,88.33333333333333,50,0,0,0,0,1,"['Kingambit', 'Ogerpon-Wellspring', 'Murkrow', 'Fezandipiti', 'Tauros-Paldea-Blaze', 'Thwackey']"
92,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,2,1,1,110,88.33333333333333,50,0,0,0,0,1,"['Kingambit', 'Ogerpon-Wellspring', 'Murkrow', 'Fezandipiti', 'Tauros-Paldea-Blaze', 'Thwackey']"
93,1,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,2,1,1,110,88.33333333333333,50,0,0,0,0,1,"['Kingambit', 'Ogerpon-Wellspring', 'Murkrow', 'Fezandipiti', 'Tauros-Paldea-Blaze', 'Thwackey']"
94,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,2,1,1,110,88.33333333333333,50,0,0,0,0,1,"['Kingambit', 'Ogerpon-Wellspring', 'Murkrow', 'Fezandipiti', 'Tauros-Paldea-Blaze', 'Thwackey']"
95,1,0,0,0,2,1,1,1,2,0,0,1,0,0,0,1,1,2,1,0,135,83.66666666666667,50,0,0,0,0,0,"['Pelipper', 'Urshifu', 'Iron Hands', 'Sinistcha', 'Chien-Pao', 'Archaludon']"
96,1,1,0,1,0,3,1,0,0,0,1,0,1,0,0,0,2,0,1,1,116,86.83333333333333,56,0,0,0,0,0,"['Gouging Fire', 'Raging Bolt', 'Rillaboom', 'Torterra', 'Whimsicott', 'Iron Crown']"
97,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,105,79.5,60,0,0,0,0,0,"['Umbreon', 'Heatran', 'Electabuzz', 'Primarina', 'Articuno', 'Rillaboom']"
98,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,2,135,84.16666666666667,45,0,0,0,0,0,"['Alcremie', 'Flutter Mane', 'Gengar', 'Lurantis', 'Oranguru', 'Landorus-Therian']"
99,1,1,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,126,88.5,60,0,0,0,0,0,"['Regigigas', 'Weezing', 'Porygon-Z', 'Metagross', 'Qwilfish-Hisui', 'Talonflame']"
100,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
101,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
102,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['Farigiraf', 'Ursaluna', 'Clefairy', 'Raging Bolt', 'Lurantis', 'Iron Hands']"
103,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['Farigiraf', 'Ursaluna', 'Clefairy', 'Raging Bolt', 'Lurantis', 'Iron Hands']"
104,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['Farigiraf', 'Ursaluna', 'Clefairy', 'Raging Bolt', 'Lurantis', 'Iron Hands']"
105,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['Farigiraf', 'Ursaluna', 'Clefairy', 'Raging Bolt', 'Lurantis', 'Iron Hands']"
106,0,0,0,1,2,1,0,0,1,0,1,2,0,0,0,1,1,2,1,0,101,79.66666666666667,60,0,0,0,0,0,"['Pelipper', 'Archaludon', 'Landorus', 'Incineroar', 'Sinistcha', 'Urshifu']"
107,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,2,1,1,135,91.16666666666667,60,0,0,0,0,0,"['Salamence', 'Metagross', 'Rillaboom', 'Urshifu', 'Incineroar', 'Flutter Mane']"
108,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['Farigiraf', 'Ursaluna', 'Clefairy', 'Raging Bolt', 'Lurantis', 'Iron Hands']"
109,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['Farigiraf', 'Ursaluna', 'Clefairy', 'Raging Bolt', 'Lurantis', 'Iron Hands']"
110,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
111,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,135,96.0,75,0,0,0,0,0,"['Raging Bolt', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Suicune', 'Magmar']"
112,1,1,0,1,2,2,0,0,2,0,0,1,0,0,0,0,1,1,1,1,116,85.66666666666667,20,0,0,0,0,0,"['Lilligant-Hisui', 'Torkoal', 'Walking Wake', 'Whimsicott', 'Urshifu', 'Corviknight']"
