,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
19,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
20,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
21,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
22,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
23,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
24,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
25,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
26,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
27,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
28,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
29,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
30,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
31,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
32,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
33,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
34,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
35,1,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1,1,"['sneasler', 'indeedeef', 'armarouge', 'urshifu', 'chienpao', 'tornadus']"
36,1,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1,1,"['sneasler', 'indeedeef', 'armarouge', 'urshifu', 'chienpao', 'tornadus']"
37,1,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1,1,"['sneasler', 'indeedeef', 'armarouge', 'urshifu', 'chienpao', 'tornadus']"
38,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,2,0,2,135,93.33333333333333,30,0,0,0,0,0,"['amoonguss', 'grimmsnarl', 'chienpao', 'palafin', 'fluttermane', 'taurospaldeablaze']"
39,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,2,0,2,135,93.33333333333333,30,0,0,0,0,0,"['amoonguss', 'grimmsnarl', 'chienpao', 'palafin', 'fluttermane', 'taurospaldeablaze']"
40,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
41,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
42,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
43,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
44,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
45,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
46,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
47,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
48,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
49,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
50,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
51,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
52,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
53,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
54,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
55,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
56,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,3,0,0,1,2,135,109.5,84,0,0,0,0,1,"['screamtail', 'annihilape', 'mausholdfour', 'fluttermane', 'talonflame', 'gholdengo']"
57,0,0,0,1,3,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,136,86.5,35,0,0,0,0,0,"['glimmora', 'dragonite', 'dondozo', 'tatsugiri', 'chiyu', 'ironbundle']"
58,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2,1,1,90,65.83333333333333,45,0,0,0,0,1,"['kingambit', 'rillaboom', 'arcaninehisui', 'tinglu', 'clefable', 'vaporeon']"
59,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,0,"['amoonguss', 'landorustherian', 'ironhands', 'fluttermane', 'heatran', 'chienpao']"
60,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,100,77.16666666666667,25,0,0,0,0,0,"['overqwil', 'dusclops', 'goodrahisui', 'zapdos', 'basculinbluestriped', 'dachsbun']"
61,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,115,91.66666666666667,72,0,0,0,0,0,"['persianalola', 'typhlosionhisui', 'landorustherian', 'ironthorns', 'illumise', 'bruxish']"
62,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,115,91.66666666666667,72,0,0,0,0,0,"['persianalola', 'typhlosionhisui', 'landorustherian', 'ironthorns', 'illumise', 'bruxish']"
63,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,2,0,2,0,0,100,77.5,50,0,0,0,0,0,"['typhlosionhisui', 'samurotthisui', 'sableye', 'zapdos', 'ursaluna', 'cresselia']"
64,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,2,0,2,0,0,100,77.5,50,0,0,0,0,0,"['typhlosionhisui', 'samurotthisui', 'sableye', 'zapdos', 'ursaluna', 'cresselia']"
65,1,0,0,1,0,2,0,0,0,1,0,1,0,0,2,1,0,0,0,1,135,81.0,30,0,0,0,0,1,"['fluttermane', 'tornadus', 'rillaboom', 'garganacl', 'arcaninehisui', 'amoonguss']"
66,0,0,0,1,1,1,0,0,0,0,2,1,0,0,1,0,1,1,0,1,119,78.16666666666667,35,0,0,0,0,0,"['arcaninehisui', 'rillaboom', 'clefairy', 'roaringmoon', 'landorus', 'gastrodon']"
67,0,0,0,1,1,1,0,0,0,0,2,1,0,0,1,0,1,1,0,1,119,78.16666666666667,35,0,0,0,0,0,"['arcaninehisui', 'rillaboom', 'clefairy', 'roaringmoon', 'landorus', 'gastrodon']"
68,0,0,0,1,1,1,0,0,0,0,2,1,0,0,1,0,1,1,0,1,119,78.16666666666667,35,0,0,0,0,0,"['arcaninehisui', 'rillaboom', 'clefairy', 'roaringmoon', 'landorus', 'gastrodon']"
69,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,115,103.0,84,0,1,0,0,1,"['urshifu', 'tornadus', 'gholdengo', 'ogerponhearthflame', 'ambipom', 'sandyshocks']"
70,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,115,103.0,84,0,1,0,0,1,"['urshifu', 'tornadus', 'gholdengo', 'ogerponhearthflame', 'ambipom', 'sandyshocks']"
71,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,115,103.0,84,0,1,0,0,1,"['urshifu', 'tornadus', 'gholdengo', 'ogerponhearthflame', 'ambipom', 'sandyshocks']"
72,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,115,103.0,84,0,1,0,0,1,"['urshifu', 'tornadus', 'gholdengo', 'ogerponhearthflame', 'ambipom', 'sandyshocks']"
73,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,115,103.0,84,0,1,0,0,1,"['urshifu', 'tornadus', 'gholdengo', 'ogerponhearthflame', 'ambipom', 'sandyshocks']"
74,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,111,77.33333333333333,35,0,0,0,0,0,"['garganacl', 'venusaur', 'typhlosion', 'feraligatr', 'mausholdfour', 'grimmsnarl']"
