,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
32,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,"['Flutter Mane', 'Iron Hands', 'Pachirisu', 'Milotic', 'Amoonguss', 'Roaring Moon']"
33,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,"['Iron Hands', 'Flutter Mane', 'Cresselia', 'Ursaluna', 'Urshifu', 'Dragonite']"
34,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,136,94.5,40,0,0,0,0,"['Politoed', 'Kilowattrel', 'Iron Bundle', 'Maushold-Four', 'Rillaboom', 'Forretress']"
35,1,1,0,1,1,1,1,0,2,1,0,0,0,0,0,1,1,2,1,1,119,93.16666666666667,50,0,0,0,0,"['Ogerpon-Hearthflame', 'Urshifu', 'Roaring Moon', 'Gholdengo', 'Iron Hands', 'Fezandipiti']"
36,1,1,0,1,1,0,0,1,0,0,0,2,0,0,0,1,2,1,0,1,100,78.0,25,0,0,0,0,"['Chi-Yu', 'Dachsbun', 'Gyarados', 'Dusclops', 'Baxcalibur', 'Altaria']"
37,1,0,0,1,0,2,0,0,0,1,0,1,0,0,2,1,0,0,0,1,135,81.0,30,0,0,0,0,"['Flutter Mane', 'Tornadus', 'Rillaboom', 'Garganacl', 'Arcanine-Hisui', 'Amoonguss']"
38,0,0,1,0,0,0,1,0,1,1,0,0,1,1,2,2,0,0,0,0,110,65.5,35,0,0,0,0,"['Houndstone', 'Rabsca', 'Garganacl', 'Golem-Alola', 'Annihilape', 'Grafaiai']"
39,1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,1,1,2,1,1,119,93.16666666666667,50,0,0,0,0,"['Ogerpon-Hearthflame', 'Urshifu', 'Roaring Moon', 'Gholdengo', 'Iron Hands', 'Fezandipiti']"
40,1,0,0,0,2,1,1,1,2,0,0,1,0,0,0,1,1,2,1,0,135,83.66666666666667,50,0,0,0,0,"['Pelipper', 'Urshifu', 'Iron Hands', 'Sinistcha', 'Chien-Pao', 'Archaludon']"
41,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,1,135,105.66666666666667,60,0,0,0,0,"['Iron Boulder', 'Passimian', 'Chien-Pao', 'Incineroar', 'Entei', 'Flutter Mane']"
42,1,0,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,126,88.5,60,0,0,0,0,"['Regigigas', 'Weezing', 'Porygon-Z', 'Metagross', 'Qwilfish-Hisui', 'Talonflame']"
43,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,111,77.33333333333333,35,0,0,0,0,"['Garganacl', 'Venusaur', 'Typhlosion', 'Feraligatr', 'Maushold-Four', 'Grimmsnarl']"
44,1,1,0,1,2,2,0,1,0,0,1,2,0,0,0,0,1,0,1,1,116,86.0,65,0,0,0,0,"['Ludicolo', 'Pelipper', 'Archaludon', 'Whimsicott', 'Charizard', 'Mamoswine']"
45,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,2,1,1,1,0,111,82.83333333333333,60,0,0,0,0,"['Great Tusk', 'Gholdengo', 'Tornadus', 'Kommo-o', 'Sinistcha', 'Incineroar']"
46,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,2,135,92.33333333333333,60,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Incineroar', 'Landorus-Therian', 'Heatran', 'Raging Bolt']"
47,1,1,0,1,1,0,0,0,1,0,1,2,0,0,0,1,1,2,1,1,135,98.16666666666667,60,0,1,0,0,"['Incineroar', 'Flutter Mane', 'Tornadus', 'Landorus', 'Archaludon', 'Urshifu']"
48,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
49,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,101,73.0,35,0,0,0,0,"['Dondozo', 'Tatsugiri', 'Rillaboom', 'Incineroar', 'Raging Bolt', 'Landorus']"
50,0,0,1,1,0,1,2,0,0,0,0,0,2,0,1,0,1,1,0,1,124,75.0,15,0,0,0,0,"['Pincurchin', 'Iron Boulder', 'Raging Bolt', 'Farigiraf', 'Whimsicott', 'Incineroar']"
51,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,2,2,1,1,60,51.333333333333336,44,0,0,0,0,"['Dragalge', 'Hydrapple', 'Farigiraf', 'Kingambit', 'Incineroar', 'Azumarill']"
52,1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,1,2,0,0,111,88.16666666666667,60,0,1,0,0,"['Incineroar', 'Raging Bolt', 'Rillaboom', 'Tornadus', 'Landorus', 'Urshifu']"
