,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
30,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
31,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
32,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
33,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
34,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
35,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
36,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
37,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,2,0,1,0,2,136,100.33333333333333,30,0,0,1,0,1,"['screamtail', 'ironbundle', 'fluttermane', 'annihilape', 'chiyu', 'amoonguss']"
38,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,2,0,1,0,2,136,100.33333333333333,30,0,0,1,0,1,"['screamtail', 'ironbundle', 'fluttermane', 'annihilape', 'chiyu', 'amoonguss']"
39,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,2,0,1,0,2,136,100.33333333333333,30,0,0,1,0,1,"['screamtail', 'ironbundle', 'fluttermane', 'annihilape', 'chiyu', 'amoonguss']"
40,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,2,0,1,0,2,136,100.33333333333333,30,0,0,1,0,1,"['screamtail', 'ironbundle', 'fluttermane', 'annihilape', 'chiyu', 'amoonguss']"
41,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,2,0,1,0,2,136,100.33333333333333,30,0,0,1,0,1,"['screamtail', 'ironbundle', 'fluttermane', 'annihilape', 'chiyu', 'amoonguss']"
42,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
43,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
44,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
45,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
46,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
47,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
48,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
49,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['chienpao', 'arcanine', 'ironbundle', 'annihilape', 'mimikyu', 'baxcalibur']"
50,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,3,0,0,1,2,135,109.5,84,0,0,0,0,1,"['screamtail', 'annihilape', 'mausholdfour', 'fluttermane', 'talonflame', 'gholdengo']"
51,1,1,0,1,3,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,136,86.5,35,0,0,0,0,0,"['glimmora', 'dragonite', 'dondozo', 'tatsugiri', 'chiyu', 'ironbundle']"
52,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,90,82.5,75,0,0,0,0,1,"['rillaboom', 'armarouge', 'altaria', 'annihilape']"
53,1,0,0,1,1,0,1,0,2,0,0,1,1,0,1,1,1,2,1,0,119,89.16666666666667,50,0,0,0,0,1,"['arcaninehisui', 'articunogalar', 'gholdengo', 'ironhands', 'roaringmoon', 'urshifu']"
54,1,1,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,0,"['azumarill', 'decidueyehisui', 'chiyu', 'landorus', 'sableye', 'sinistchamasterpiece']"
55,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,0,"['amoonguss', 'landorustherian', 'ironhands', 'fluttermane', 'heatran', 'chienpao']"
56,1,1,1,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,110,78.5,30,0,0,0,0,0,"['slaking', 'weezing', 'rotomheat', 'kommoo', 'froslass', 'amoonguss']"
57,1,1,1,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,110,78.5,30,0,0,0,0,0,"['slaking', 'weezing', 'rotomheat', 'kommoo', 'froslass', 'amoonguss']"
58,1,1,1,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,110,78.5,30,0,0,0,0,0,"['slaking', 'weezing', 'rotomheat', 'kommoo', 'froslass', 'amoonguss']"
59,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,79.66666666666667,30,0,0,1,0,0,"['tinglu', 'gyarados', 'chiyu', 'amoonguss', 'fluttermane', 'baxcalibur']"
60,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,92,70.16666666666667,35,0,0,0,0,0,"['dondozo', 'tatsugiri', 'krookodile', 'skeledirge', 'clefable', 'rotommow']"
61,1,1,0,2,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,1,110,98.33333333333333,80,0,0,0,0,1,"['gallade', 'taurospaldeablaze', 'landorustherian', 'ninetalesalola', 'ogerpon', 'volcarona']"
62,0,0,0,2,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,1,110,98.33333333333333,80,0,0,0,0,1,"['gallade', 'taurospaldeablaze', 'landorustherian', 'ninetalesalola', 'ogerpon', 'volcarona']"
63,0,0,0,2,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,1,110,98.33333333333333,80,0,0,0,0,1,"['gallade', 'taurospaldeablaze', 'landorustherian', 'ninetalesalola', 'ogerpon', 'volcarona']"
64,1,1,1,1,1,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,111,91.5,70,0,0,0,0,0,"['sinistchamasterpiece', 'espathra', 'ceruledge', 'mausholdfour', 'bruxish', 'rotomfan']"
65,1,1,1,1,1,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,111,91.5,70,0,0,0,0,0,"['sinistchamasterpiece', 'espathra', 'ceruledge', 'mausholdfour', 'bruxish', 'rotomfan']"
66,1,1,1,1,1,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,111,91.5,70,0,0,0,0,0,"['sinistchamasterpiece', 'espathra', 'ceruledge', 'mausholdfour', 'bruxish', 'rotomfan']"
67,1,1,1,1,1,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,111,91.5,70,0,0,0,0,0,"['sinistchamasterpiece', 'espathra', 'ceruledge', 'mausholdfour', 'bruxish', 'rotomfan']"
68,1,1,1,1,1,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,111,91.5,70,0,0,0,0,0,"['sinistchamasterpiece', 'espathra', 'ceruledge', 'mausholdfour', 'bruxish', 'rotomfan']"
69,1,1,0,1,2,0,0,0,3,0,2,2,0,0,0,1,0,1,0,1,135,92.0,39,0,0,0,0,0,"['taurospaldeablaze', 'urshifu', 'gastrodon', 'landorustherian', 'flamigo', 'fluttermane']"
70,1,1,1,2,1,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,136,71.66666666666667,20,0,0,0,0,0,"['hydrapple', 'ironbundle', 'farigiraf', 'chiyu', 'torkoal', 'metagross']"
