,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
29,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,110,78.66666666666667,35,0,0,0,0,"['Dondozo', 'Tatsugiri', 'Ninetales-Alola', 'Glimmora', 'Ogerpon-Hearthflame', 'Iron Hands']"
30,0,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1,"['Sneasler', 'Indeedee-F', 'Armarouge', 'Urshifu', 'Chien-Pao', 'Tornadus']"
31,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0,"['Tornadus', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Roaring Moon', 'Landorus-Therian']"
32,1,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0,"['Tornadus', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Roaring Moon', 'Landorus-Therian']"
33,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,3,0,1,1,0,111,93.33333333333333,84,0,0,0,0,"['Brambleghast', 'Annihilape', 'Zapdos-Galar', 'Gholdengo', 'Samurott-Hisui', 'Tornadus']"
34,1,0,0,1,1,3,1,0,0,0,0,2,0,1,1,1,0,0,0,1,124,93.5,70,0,0,0,0,"['Rotom-Mow', 'Sinistcha', 'Arcanine-Hisui', 'Ribombee', 'Gyarados', 'Jumpluff']"
35,1,0,0,1,1,3,1,0,0,0,0,2,0,1,1,1,0,0,0,1,124,93.5,70,0,0,0,0,"['Rotom-Mow', 'Sinistcha', 'Arcanine-Hisui', 'Ribombee', 'Gyarados', 'Jumpluff']"
36,0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,0,2,0,1,1,116,86.83333333333333,56,0,0,0,0,"['Gouging Fire', 'Raging Bolt', 'Rillaboom', 'Torterra', 'Whimsicott', 'Iron Crown']"
37,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,1,135,105.66666666666667,60,0,0,0,0,"['Iron Boulder', 'Passimian', 'Chien-Pao', 'Incineroar', 'Entei', 'Flutter Mane']"
38,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,105,79.5,60,0,0,0,0,"['Umbreon', 'Heatran', 'Electabuzz', 'Primarina', 'Articuno', 'Rillaboom']"
39,0,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,2,0,1,135,94.83333333333333,30,0,0,0,0,"['Incineroar', 'Primeape', 'Meowscarada', 'Talonflame', 'Amoonguss', 'Flutter Mane']"
40,1,1,0,1,2,1,0,0,1,0,1,2,0,0,0,1,1,2,1,0,101,79.66666666666667,60,0,0,0,0,"['Pelipper', 'Archaludon', 'Landorus', 'Incineroar', 'Sinistcha', 'Urshifu']"
41,1,1,0,0,0,1,0,0,1,2,1,2,1,0,1,0,1,0,1,0,124,88.5,30,0,0,0,0,"['Amoonguss', 'Okidogi', 'Tornadus', 'Iron Boulder', 'Landorus', 'Archaludon']"
42,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
43,1,1,0,1,2,1,0,0,0,1,0,2,0,0,0,0,2,0,1,1,117,99.16666666666667,65,0,0,0,0,"['Pelipper', 'Archaludon', 'Serperior', 'Walking Wake', 'Salazzle', 'Enamorus']"
44,1,0,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,2,1,0,135,98.5,60,0,0,0,0,"['Tornadus', 'Empoleon', 'Rillaboom', 'Ogerpon-Hearthflame', 'Chien-Pao', 'Moltres-Galar']"
45,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,1,1,2,1,1,135,98.16666666666667,60,0,1,0,0,"['Incineroar', 'Flutter Mane', 'Tornadus', 'Landorus', 'Archaludon', 'Urshifu']"
46,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,2,1,1,0,1,135,95.16666666666667,60,0,0,0,0,"['Incineroar', 'Ogerpon-Wellspring', 'Landorus', 'Raging Bolt', 'Annihilape', 'Flutter Mane']"
47,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,135,104.16666666666667,75,0,0,1,0,"['Tornadus', 'Okidogi', 'Chi-Yu', 'Raging Bolt', 'Flutter Mane', 'Iron Boulder']"
48,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,3,0,1,135,88.66666666666667,30,0,0,0,0,"['Raging Bolt', 'Urshifu', 'Flutter Mane', 'Amoonguss', 'Chien-Pao', 'Incineroar']"
49,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,105,78.0,35,0,0,0,0,"['Sylveon', 'Drifblim', 'Toxapex', 'Arcanine-Hisui', 'Hydreigon', 'Pawmot']"
50,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,2,1,1,135,98.83333333333333,30,0,1,0,0,"['Tornadus', 'Urshifu', 'Flutter Mane', 'Amoonguss', 'Chien-Pao', 'Archaludon']"
51,1,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,101,73.0,35,0,0,0,0,"['Dondozo', 'Tatsugiri', 'Rillaboom', 'Incineroar', 'Raging Bolt', 'Landorus']"
52,1,0,0,0,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,2,135,107.33333333333333,85,0,0,0,0,"['Whimsicott', 'Urshifu', 'Ogerpon-Wellspring', 'Flutter Mane', 'Landorus', 'Rillaboom']"
53,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,1,1,2,1,1,135,105.5,80,1,0,1,0,"['Iron Crown', 'Indeedee-F', 'Chi-Yu', 'Flutter Mane', 'Dragonite', 'Chien-Pao']"
54,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,2,1,111,98.5,65,0,0,0,0,"['Cobalion', 'Maushold', 'Vaporeon', 'Salamence', 'Ninetales-Alola', 'Iron Crown']"
55,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,100,56.5,20,0,0,0,0,"['Hatterene', 'Incineroar', 'Indeedee-F', 'Lurantis', 'Torkoal', 'Comfey']"
56,1,0,2,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,111,79.0,50,0,0,0,0,"['Porygon2', 'Iron Hands', 'Landorus-Therian', 'Ogerpon-Wellspring', 'Ursaluna-Bloodmoon', 'Tornadus']"
