,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
18,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,2,1,0,119,90.33333333333333,45,0,0,0,0,"['Ting-Lu', 'Okidogi', 'Roaring Moon', 'Heatran', 'Ogerpon-Wellspring', 'Thundurus']"
19,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
20,0,0,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
21,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
22,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
23,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
24,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
25,1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
26,0,0,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
27,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
28,0,0,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
29,1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
30,1,0,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
31,0,0,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,2,0,1,136,97.83333333333333,60,0,0,0,0,"['Ninetales-Alola', 'Iron Bundle', 'Rillaboom', 'Urshifu', 'Farigiraf', 'Chi-Yu']"
32,0,0,0,1,2,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,111,90.33333333333333,50,0,1,0,0,"['Tornadus', 'Arcanine-Hisui', 'Iron Hands', 'Gholdengo', 'Urshifu', 'Ogerpon-Wellspring']"
33,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,135,87.16666666666667,35,0,0,1,0,"['Dondozo', 'Glimmora', 'Tatsugiri', 'Chi-Yu', 'Flutter Mane', 'Rillaboom']"
34,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0,"['Slaking', 'Sableye', 'Amoonguss', 'Iron Hands', 'Landorus', 'Chi-Yu']"
35,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0,"['Slaking', 'Sableye', 'Amoonguss', 'Iron Hands', 'Landorus', 'Chi-Yu']"
36,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,2,2,1,0,135,81.66666666666667,35,1,0,0,0,"['Infernape', 'Dondozo', 'Tatsugiri', 'Dragonite', 'Chien-Pao', 'Kingambit']"
37,1,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0,1,2,1,1,135,87.66666666666667,50,1,0,0,0,"['Thundurus-Therian', 'Qwilfish-Hisui', 'Klefki', 'Eelektross', 'Chien-Pao', 'Dragonite']"
38,1,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0,1,2,1,1,135,87.66666666666667,50,1,0,0,0,"['Thundurus-Therian', 'Qwilfish-Hisui', 'Klefki', 'Eelektross', 'Chien-Pao', 'Dragonite']"
39,1,0,2,0,0,0,1,0,3,1,0,1,1,0,0,0,1,0,0,0,90,56.666666666666664,30,0,0,0,0,"['Snorlax', 'Slowking-Galar', 'Flamigo', 'Kommo-o', 'Iron Hands', 'Blissey']"
40,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,136,90.0,60,0,0,0,0,"['Ribombee', 'Goodra-Hisui', 'Sinistcha', 'Farigiraf', 'Arcanine-Hisui', 'Iron Bundle']"
41,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,135,104.0,85,0,0,0,0,"['Rotom-Wash', 'Arcanine-Hisui', 'Ninetales-Alola', 'Rillaboom', 'Flutter Mane', 'Roaring Moon']"
42,1,0,0,0,1,1,0,3,0,0,0,2,0,0,0,1,1,1,0,1,136,106.83333333333333,70,1,0,0,0,"['Chien-Pao', 'Ninetales-Alola', 'Dragonite', 'Iron Bundle', 'Tornadus', 'Sinistcha']"
43,1,0,2,2,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,105,69.16666666666667,20,0,0,0,1,"['Regidrago', 'Indeedee-F', 'Armarouge', 'Ursaluna', 'Torkoal', 'Lilligant-Hisui']"
44,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,3,135,78.5,35,0,0,0,0,"['Grimmsnarl', 'Palafin', 'Clefairy', 'Iron Hands', 'Flutter Mane', 'Landorus-Therian']"
45,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,135,94.16666666666667,50,0,0,0,0,"['Weezing', 'Flutter Mane', 'Ogerpon-Wellspring', 'Landorus-Therian', 'Roaring Moon', 'Iron Hands']"
46,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,136,86.66666666666667,50,0,0,0,0,"['Chandelure', 'Grimmsnarl', 'Ogerpon-Cornerstone', 'Iron Hands', 'Gholdengo', 'Iron Bundle']"
47,1,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,0,135,110.5,90,0,0,0,0,"['Slaking', 'Grafaiai', 'Meowscarada', 'Arcanine-Hisui', 'Chien-Pao', 'Espathra']"
48,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1,"['Ursaluna', 'Roaring Moon', 'Armarouge', 'Torkoal', 'Indeedee-F', 'Bronzong']"
49,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1,"['Ursaluna', 'Roaring Moon', 'Armarouge', 'Torkoal', 'Indeedee-F', 'Bronzong']"
50,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1,"['Ursaluna', 'Roaring Moon', 'Armarouge', 'Torkoal', 'Indeedee-F', 'Bronzong']"
51,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,2,1,135,92.83333333333333,50,0,0,0,0,"['Salamence', 'Kingambit', 'Rillaboom', 'Heatran', 'Ogerpon-Wellspring', 'Flutter Mane']"
52,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1,"['Ursaluna', 'Roaring Moon', 'Armarouge', 'Torkoal', 'Indeedee-F', 'Bronzong']"
53,1,0,0,1,2,0,0,0,1,0,0,0,2,0,0,1,0,1,1,2,111,87.0,65,0,0,0,0,"['Gothitelle', 'Politoed', 'Urshifu', 'Scream Tail', 'Tinkaton', 'Ceruledge']"
54,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,111,85.83333333333333,60,0,1,0,0,"['Tornadus', 'Farigiraf', 'Ogerpon-Wellspring', 'Urshifu', 'Heatran', 'Sylveon']"
55,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,"['Amoonguss', 'Landorus-Therian', 'Iron Hands', 'Flutter Mane', 'Heatran', 'Chien-Pao']"
56,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3,135,95.83333333333333,50,0,0,0,0,"['Gardevoir', 'Iron Hands', 'Ninetales-Alola', 'Landorus-Therian', 'Ogerpon-Wellspring', 'Flutter Mane']"
57,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,136,99.5,50,0,0,1,0,"['Chi-Yu', 'Iron Bundle', 'Rillaboom', 'Landorus-Therian', 'Iron Hands', 'Flutter Mane']"
58,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,"['Flutter Mane', 'Iron Hands', 'Pachirisu', 'Milotic', 'Amoonguss', 'Roaring Moon']"
59,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,"['Flutter Mane', 'Iron Hands', 'Pachirisu', 'Milotic', 'Amoonguss', 'Roaring Moon']"
60,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,135,96.83333333333333,50,0,0,0,0,"['Ogerpon-Wellspring', 'Rillaboom', 'Kingambit', 'Arcanine-Hisui', 'Flutter Mane', 'Tornadus']"
61,1,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,110,78.66666666666667,35,0,0,0,0,"['Dondozo', 'Tatsugiri', 'Ninetales-Alola', 'Glimmora', 'Ogerpon-Hearthflame', 'Iron Hands']"
62,0,0,2,2,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,105,69.16666666666667,20,0,0,0,1,"['Regidrago', 'Indeedee-F', 'Armarouge', 'Ursaluna', 'Torkoal', 'Lilligant-Hisui']"
63,0,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,2,1,0,0,123,68.83333333333333,28,0,0,0,0,"['Meowscarada', 'Ditto', 'Avalugg', 'Appletun', 'Dragonite', 'Delphox']"
64,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,2,1,0,0,123,68.83333333333333,28,0,0,0,0,"['Meowscarada', 'Ditto', 'Avalugg', 'Appletun', 'Dragonite', 'Delphox']"
65,0,0,0,1,1,1,0,0,0,1,2,1,0,0,1,1,1,1,0,0,119,83.16666666666667,39,0,0,0,0,"['Arcanine-Hisui', 'Weezing', 'Brambleghast', 'Roaring Moon', 'Landorus', 'Gastrodon']"
66,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,85,64.66666666666667,50,0,0,0,0,"['Kingambit', 'Stantler', 'Iron Hands', 'Milotic', 'Sinistcha-Masterpiece', 'Ursaluna-Bloodmoon']"
67,1,0,1,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,0,1,135,90.33333333333333,52,0,0,0,0,"['Sinistcha', 'Cresselia', 'Ursaluna-Bloodmoon', 'Annihilape', 'Flutter Mane', 'Ogerpon-Wellspring']"
68,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,79.66666666666667,30,0,0,1,0,"['Ting-Lu', 'Gyarados', 'Chi-Yu', 'Amoonguss', 'Flutter Mane', 'Baxcalibur']"
69,1,1,0,1,1,1,1,0,2,1,0,1,0,0,1,1,0,1,1,0,111,77.0,30,0,1,0,0,"['Arcanine-Hisui', 'Amoonguss', 'Tornadus', 'Urshifu', 'Iron Hands', 'Gholdengo']"
70,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,3,1,0,142,106.0,77,0,0,0,0,"['Chien-Pao', 'Dragapult', 'Heatran', 'Rillaboom', 'Urshifu', 'Chi-Yu']"
71,1,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,2,1,0,1,119,61.5,20,0,0,0,0,"['Torkoal', 'Sandy Shocks', 'Roaring Moon', 'Hatterene', 'Goodra', 'Clodsire']"
72,1,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0,"['Tornadus', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Roaring Moon', 'Landorus-Therian']"
73,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0,"['Tornadus', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Roaring Moon', 'Landorus-Therian']"
74,1,0,1,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,0,1,135,90.33333333333333,52,0,0,0,0,"['Sinistcha', 'Cresselia', 'Ursaluna-Bloodmoon', 'Annihilape', 'Flutter Mane', 'Ogerpon-Wellspring']"
75,0,0,0,0,0,0,1,0,1,0,0,6,1,1,0,0,1,1,0,0,100,90.83333333333333,80,0,0,0,0,"['Vivillon-Fancy', 'Flamigo', 'Articuno-Galar', 'Dragonite', 'Murkrow', 'Zapdos']"
76,1,0,2,0,0,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,119,61.0,25,0,0,0,0,"['Hariyama', 'Farigiraf', 'Ursaluna-Bloodmoon', 'Decidueye-Hisui', 'Roaring Moon', 'Dusclops']"
77,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,119,61.0,25,0,0,0,0,"['Hariyama', 'Farigiraf', 'Ursaluna-Bloodmoon', 'Decidueye-Hisui', 'Roaring Moon', 'Dusclops']"
78,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,2,1,1,1,1,90,66.0,35,0,0,0,0,"['Sinistcha', 'Grimmsnarl', 'Gyarados', 'Toxapex', 'Goodra-Hisui', 'Annihilape']"
79,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,136,90.5,50,0,0,0,0,"['Flutter Mane', 'Ogerpon-Hearthflame', 'Ursaluna-Bloodmoon', 'Oranguru', 'Iron Hands', 'Iron Bundle']"
80,1,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,136,90.5,50,0,0,0,0,"['Flutter Mane', 'Ogerpon-Hearthflame', 'Ursaluna-Bloodmoon', 'Oranguru', 'Iron Hands', 'Iron Bundle']"
81,1,1,1,1,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,135,97.5,60,0,0,0,0,"['Chien-Pao', 'Toedscruel', 'Iron Moth', 'Weezing-Galar', 'Slaking', 'Medicham']"
82,1,1,1,1,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,135,97.5,60,0,0,0,0,"['Chien-Pao', 'Toedscruel', 'Iron Moth', 'Weezing-Galar', 'Slaking', 'Medicham']"
83,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,2,1,2,1,1,135,101.66666666666667,84,0,0,0,0,"['Roaring Moon', 'Urshifu', 'Arcanine-Hisui', 'Gholdengo', 'Flutter Mane', 'Rillaboom']"
84,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,2,2,1,100,74.0,35,0,0,0,0,"['Kingambit', 'Rillaboom', 'Heatran', 'Urshifu', 'Salamence', 'Clefairy']"
85,1,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,2,1,0,1,119,61.5,20,0,0,0,0,"['Torkoal', 'Sandy Shocks', 'Roaring Moon', 'Hatterene', 'Goodra', 'Clodsire']"
86,1,1,0,0,2,1,1,1,2,0,0,1,0,0,0,1,1,2,1,0,135,83.66666666666667,50,0,0,0,0,"['Pelipper', 'Urshifu', 'Iron Hands', 'Sinistcha', 'Chien-Pao', 'Archaludon']"
87,1,0,0,1,2,2,0,0,2,0,0,1,0,0,0,0,1,2,1,0,111,87.16666666666667,60,0,1,0,0,"['Decidueye-Hisui', 'Ogerpon-Wellspring', 'Incineroar', 'Tornadus', 'Urshifu', 'Archaludon']"
88,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,105,79.5,60,0,0,0,0,"['Umbreon', 'Heatran', 'Electabuzz', 'Primarina', 'Articuno', 'Rillaboom']"
89,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,105,79.5,60,0,0,0,0,"['Umbreon', 'Heatran', 'Electabuzz', 'Primarina', 'Articuno', 'Rillaboom']"
90,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,136,87.83333333333333,60,0,0,0,0,"['Landorus-Therian', 'Sylveon', 'Iron Bundle', 'Chi-Yu', 'Regidrago', 'Farigiraf']"
91,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,2,0,2,124,98.0,60,0,0,0,0,"['Iron Boulder', 'Enamorus', 'Whimsicott', 'Incineroar', 'Urshifu', 'Rillaboom']"
92,1,1,0,1,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,135,96.0,75,0,0,0,0,"['Raging Bolt', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Suicune', 'Magmar']"
93,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
94,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
95,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
96,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
97,1,0,0,0,0,1,0,0,1,2,1,2,1,0,1,0,1,0,1,0,124,88.5,30,0,0,0,0,"['Amoonguss', 'Okidogi', 'Tornadus', 'Iron Boulder', 'Landorus', 'Archaludon']"
98,0,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,1,0,1,0,111,92.66666666666667,55,0,0,0,0,"['Tornadus', 'Metagross', 'Entei', 'Latios', 'Ogerpon-Hearthflame', 'Exeggutor']"
99,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
100,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,120,106.66666666666667,85,0,0,0,0,"['Sceptile', 'Rillaboom', 'Ninetales', 'Walking Wake', 'Tornadus', 'Cinccino']"
101,0,0,0,1,0,0,0,0,1,0,0,1,1,6,0,0,0,0,1,0,100,68.33333333333333,35,0,0,0,0,"['Spidops', 'Volcarona', 'Masquerain', 'Scizor', 'Heracross', 'Rabsca']"
102,0,0,0,1,2,2,0,1,0,0,1,2,0,0,0,0,1,0,1,1,116,86.0,65,0,0,0,0,"['Ludicolo', 'Pelipper', 'Archaludon', 'Whimsicott', 'Charizard', 'Mamoswine']"
103,1,1,2,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,2,0,111,96.5,84,0,0,0,0,"['Indeedee-F', 'Iron Crown', 'Gholdengo', 'Annihilape', 'Maushold-Four', 'Tornadus']"
104,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,2,1,1,1,0,111,82.83333333333333,60,0,0,0,0,"['Great Tusk', 'Gholdengo', 'Tornadus', 'Kommo-o', 'Sinistcha', 'Incineroar']"
105,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,2,0,2,0,1,200,115.16666666666667,60,0,0,0,0,"['Incineroar', 'Moltres-Galar', 'Sinistcha', 'Regieleki', 'Flutter Mane', 'Iron Bundle']"
106,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2,2,1,1,60,50.666666666666664,44,0,0,0,0,"['Dragalge', 'Hydrapple', 'Farigiraf', 'Kingambit', 'Enamorus-Therian', 'Incineroar']"
107,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,135,83.66666666666667,50,0,0,0,0,"['Grimmsnarl', 'Flutter Mane', 'Ogerpon-Hearthflame', 'Registeel', 'Urshifu', 'Chansey']"
108,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,3,1,1,135,80.5,30,0,1,0,0,"['Urshifu', 'Tornadus', 'Incineroar', 'Amoonguss', 'Flutter Mane', 'Kingambit']"
109,1,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,111,81.33333333333333,30,0,0,0,0,"['Palafin', 'Tornadus', 'Incineroar', 'Walking Wake', 'Blastoise', 'Amoonguss']"
110,1,0,0,1,2,1,0,0,0,1,0,2,0,0,0,0,2,0,1,1,117,99.16666666666667,65,0,0,0,0,"['Pelipper', 'Archaludon', 'Serperior', 'Walking Wake', 'Salazzle', 'Enamorus']"
111,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,100,73.33333333333333,60,0,0,0,0,"['Kleavor', 'Raging Bolt', 'Incineroar', 'Farigiraf', 'Toedscruel', 'Sylveon']"
112,1,1,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,2,1,0,135,98.5,60,0,0,0,0,"['Tornadus', 'Empoleon', 'Rillaboom', 'Ogerpon-Hearthflame', 'Chien-Pao', 'Moltres-Galar']"
113,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,2,1,1,0,1,135,95.16666666666667,60,0,0,0,0,"['Incineroar', 'Ogerpon-Wellspring', 'Landorus', 'Raging Bolt', 'Annihilape', 'Flutter Mane']"
114,1,1,0,1,0,3,0,0,0,0,1,2,0,0,0,1,1,0,1,0,111,93.66666666666667,70,0,0,0,0,"['Sinistcha', 'Ogerpon-Hearthflame', 'Archaludon', 'Tornadus', 'Landorus', 'Rillaboom']"
