,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
15,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
16,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
17,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
18,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
19,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
20,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
21,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
22,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
23,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
24,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
25,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
26,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
27,0,0,2,2,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,95,62.5,20,0,0,0,0,0,"['amoonguss', 'ironhands', 'torkoal', 'typhlosionhisui', 'girafarig', 'sawsbuck']"
28,0,0,2,2,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,95,62.5,20,0,0,0,0,0,"['amoonguss', 'ironhands', 'torkoal', 'typhlosionhisui', 'girafarig', 'sawsbuck']"
29,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,135,82.0,30,0,0,0,0,0,"['arcanine', 'baxcalibur', 'fluttermane', 'palafin', 'amoonguss', 'tinglu']"
30,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,119,83.16666666666667,60,0,0,0,0,0,"['salamence', 'weezing', 'sinistchamasterpiece', 'stonjourner', 'roaringmoon', 'glalie']"
31,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,200,97.33333333333333,35,0,0,0,0,0,"['regieleki', 'weezing', 'roaringmoon', 'slaking', 'clefairy', 'sinistcha']"
32,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,135,93.5,50,0,0,0,0,1,"['ogerponwellspring', 'ironhands', 'scizor', 'tornadus', 'fluttermane', 'arcaninehisui']"
33,1,0,0,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,91,64.33333333333333,20,0,0,0,0,0,"['sableye', 'ironhands', 'arcaninehisui', 'rillaboom', 'landorustherian', 'torkoal']"
34,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,0,"['amoonguss', 'landorustherian', 'ironhands', 'fluttermane', 'heatran', 'chienpao']"
35,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,2,2,0,0,1,136,102.16666666666667,70,0,0,0,0,0,"['dragonite', 'garchomp', 'fluttermane', 'sinistcha', 'ironbundle', 'arcaninehisui']"
36,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,2,1,0,119,90.33333333333333,45,0,0,0,0,1,"['tinglu', 'okidogi', 'roaringmoon', 'heatran', 'ogerponwellspring', 'thundurus']"
37,1,1,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,2,0,1,136,97.83333333333333,60,0,0,0,0,0,"['ninetalesalola', 'ironbundle', 'rillaboom', 'urshifu', 'farigiraf', 'chiyu']"
38,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,135,87.16666666666667,35,0,0,1,0,0,"['dondozo', 'glimmora', 'tatsugiri', 'chiyu', 'fluttermane', 'rillaboom']"
39,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0,0,"['slaking', 'sableye', 'amoonguss', 'ironhands', 'landorus', 'chiyu']"
40,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0,0,"['slaking', 'sableye', 'amoonguss', 'ironhands', 'landorus', 'chiyu']"
41,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,2,2,1,0,135,81.66666666666667,35,0,0,0,0,1,"['infernape', 'dondozo', 'tatsugiri', 'dragonite', 'chienpao', 'kingambit']"
42,0,0,2,0,0,0,1,0,3,1,0,1,1,0,0,0,1,0,0,0,90,56.666666666666664,30,0,0,0,0,0,"['snorlax', 'slowkinggalar', 'flamigo', 'kommoo', 'ironhands', 'blissey']"
43,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,136,90.0,60,0,0,0,0,0,"['ribombee', 'goodrahisui', 'sinistcha', 'farigiraf', 'arcaninehisui', 'ironbundle']"
44,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,3,135,78.5,35,0,0,0,0,0,"['grimmsnarl', 'palafin', 'clefairy', 'ironhands', 'fluttermane', 'landorustherian']"
45,1,0,0,0,2,0,2,2,3,1,0,0,0,0,0,0,0,1,0,1,136,87.83333333333333,15,0,0,0,0,0,"['ironhands', 'ironbundle', 'urshifu', 'sneasler', 'ninetalesalola', 'pincurchin']"
46,0,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,0,135,110.5,90,0,0,0,0,0,"['slaking', 'grafaiai', 'meowscarada', 'arcaninehisui', 'chienpao', 'espathra']"
47,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,126,80.5,50,0,0,0,0,1,"['talonflame', 'regidrago', 'bruxish', 'kingambit', 'cresselia', 'ursaluna']"
48,1,1,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,110,78.66666666666667,35,0,0,0,0,0,"['dondozo', 'tatsugiri', 'ninetalesalola', 'glimmora', 'ogerponhearthflame', 'ironhands']"
49,1,1,1,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,0,1,135,90.33333333333333,52,0,0,0,0,1,"['sinistcha', 'cresselia', 'ursalunabloodmoon', 'annihilape', 'fluttermane', 'ogerponwellspring']"
50,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,79.66666666666667,30,0,0,1,0,0,"['tinglu', 'gyarados', 'chiyu', 'amoonguss', 'fluttermane', 'baxcalibur']"
51,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,3,1,0,142,106.0,77,0,0,0,0,0,"['chienpao', 'dragapult', 'heatran', 'rillaboom', 'urshifu', 'chiyu']"
52,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,2,0,1,100,70.5,30,0,0,0,0,1,"['gothitelle', 'chiyu', 'baxcalibur', 'amoonguss', 'gyarados', 'grimmsnarl']"
53,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0,1,"['tornadus', 'ogerponhearthflame', 'rillaboom', 'fluttermane', 'roaringmoon', 'landorustherian']"
54,1,1,1,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,0,1,135,90.33333333333333,52,0,0,0,0,1,"['sinistcha', 'cresselia', 'ursalunabloodmoon', 'annihilape', 'fluttermane', 'ogerponwellspring']"
55,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,2,0,1,100,70.5,30,0,0,0,0,1,"['gothitelle', 'chiyu', 'baxcalibur', 'amoonguss', 'gyarados', 'grimmsnarl']"
56,1,1,2,0,0,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,119,61.0,25,0,0,0,0,0,"['hariyama', 'farigiraf', 'ursalunabloodmoon', 'decidueyehisui', 'roaringmoon', 'dusclops']"
57,1,0,2,0,0,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,119,61.0,25,0,0,0,0,0,"['hariyama', 'farigiraf', 'ursalunabloodmoon', 'decidueyehisui', 'roaringmoon', 'dusclops']"
58,1,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,136,90.5,50,0,0,0,0,0,"['fluttermane', 'ogerponhearthflame', 'ursalunabloodmoon', 'oranguru', 'ironhands', 'ironbundle']"
59,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,136,90.5,50,0,0,0,0,0,"['fluttermane', 'ogerponhearthflame', 'ursalunabloodmoon', 'oranguru', 'ironhands', 'ironbundle']"
60,0,0,1,0,0,0,1,2,0,0,1,1,2,0,0,0,0,1,0,0,200,101.83333333333333,30,0,0,0,0,0,"['cresselia', 'oranguru', 'chienpao', 'landorus', 'regieleki', 'glastrier']"
61,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,2,2,1,100,74.0,35,0,0,0,0,1,"['kingambit', 'rillaboom', 'heatran', 'urshifu', 'salamence', 'clefairy']"
62,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,122,100.83333333333333,85,0,0,0,0,0,"['baxcalibur', 'rillaboom', 'ironvaliant', 'greninja', 'staraptor', 'pachirisu']"
63,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,122,100.83333333333333,85,0,0,0,0,0,"['baxcalibur', 'rillaboom', 'ironvaliant', 'greninja', 'staraptor', 'pachirisu']"
64,1,0,0,1,2,2,1,1,1,0,0,1,0,0,0,2,0,1,0,0,136,97.33333333333333,50,0,0,0,0,0,"['meowscarada', 'ceruledge', 'drifblim', 'ogerponwellspring', 'ironhands', 'ironbundle']"
65,1,0,0,1,2,2,1,1,1,0,0,1,0,0,0,2,0,1,0,0,136,97.33333333333333,50,0,0,0,0,0,"['meowscarada', 'ceruledge', 'drifblim', 'ogerponwellspring', 'ironhands', 'ironbundle']"
66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,0,"['kommoo', 'tyranitar', 'rillaboom', 'fluttermane', 'arcaninehisui', 'ironbundle']"
67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,0,"['kommoo', 'tyranitar', 'rillaboom', 'fluttermane', 'arcaninehisui', 'ironbundle']"
68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,0,"['kommoo', 'tyranitar', 'rillaboom', 'fluttermane', 'arcaninehisui', 'ironbundle']"
69,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,1,2,0,0,135,90.83333333333333,35,0,1,0,0,1,"['dondozo', 'tatsugiri', 'rillaboom', 'tornadus', 'urshifu', 'chienpao']"
70,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,119,83.33333333333333,60,0,0,0,0,2,"['gothitelle', 'clefable', 'empoleon', 'landorus', 'arcanine', 'roaringmoon']"
71,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,119,83.33333333333333,60,0,0,0,0,2,"['gothitelle', 'clefable', 'empoleon', 'landorus', 'arcanine', 'roaringmoon']"
72,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,119,83.33333333333333,60,0,0,0,0,2,"['gothitelle', 'clefable', 'empoleon', 'landorus', 'arcanine', 'roaringmoon']"
73,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,119,83.33333333333333,60,0,0,0,0,2,"['gothitelle', 'clefable', 'empoleon', 'landorus', 'arcanine', 'roaringmoon']"
74,1,0,2,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,111,97.0,75,0,0,0,1,1,"['tornadus', 'arcaninehisui', 'maushold', 'ogerponwellspring', 'indeedeef', 'armarouge']"
75,1,0,2,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,111,97.0,75,0,0,0,1,1,"['tornadus', 'arcaninehisui', 'maushold', 'ogerponwellspring', 'indeedeef', 'armarouge']"
76,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,119,83.33333333333333,60,0,0,0,0,2,"['gothitelle', 'clefable', 'empoleon', 'landorus', 'arcanine', 'roaringmoon']"
77,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,110,84.66666666666667,50,0,0,0,0,1,"['rillaboom', 'ogerponhearthflame', 'sableye', 'milotic', 'heatran', 'mienshao']"
78,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,110,84.66666666666667,50,0,0,0,0,1,"['rillaboom', 'ogerponhearthflame', 'sableye', 'milotic', 'heatran', 'mienshao']"
79,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,110,84.66666666666667,50,0,0,0,0,1,"['rillaboom', 'ogerponhearthflame', 'sableye', 'milotic', 'heatran', 'mienshao']"
80,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,110,84.66666666666667,50,0,0,0,0,1,"['rillaboom', 'ogerponhearthflame', 'sableye', 'milotic', 'heatran', 'mienshao']"
81,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,110,84.66666666666667,50,0,0,0,0,1,"['rillaboom', 'ogerponhearthflame', 'sableye', 'milotic', 'heatran', 'mienshao']"
82,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,110,84.66666666666667,50,0,0,0,0,1,"['rillaboom', 'ogerponhearthflame', 'sableye', 'milotic', 'heatran', 'mienshao']"
83,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,110,84.66666666666667,50,0,0,0,0,1,"['rillaboom', 'ogerponhearthflame', 'sableye', 'milotic', 'heatran', 'mienshao']"
84,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,110,84.66666666666667,50,0,0,0,0,1,"['rillaboom', 'ogerponhearthflame', 'sableye', 'milotic', 'heatran', 'mienshao']"
85,1,0,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,122,100.16666666666667,86,0,0,0,0,0,"['baxcalibur', 'pachirisu', 'rotomwash', 'greninja', 'typhlosionhisui', 'ironvaliant']"
86,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,122,100.16666666666667,86,0,0,0,0,0,"['baxcalibur', 'pachirisu', 'rotomwash', 'greninja', 'typhlosionhisui', 'ironvaliant']"
87,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,122,100.16666666666667,86,0,0,0,0,0,"['baxcalibur', 'pachirisu', 'rotomwash', 'greninja', 'typhlosionhisui', 'ironvaliant']"
88,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,122,100.16666666666667,86,0,0,0,0,0,"['baxcalibur', 'pachirisu', 'rotomwash', 'greninja', 'typhlosionhisui', 'ironvaliant']"
89,1,0,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,122,100.16666666666667,86,0,0,0,0,0,"['baxcalibur', 'pachirisu', 'rotomwash', 'greninja', 'typhlosionhisui', 'ironvaliant']"
90,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,122,100.16666666666667,86,0,0,0,0,0,"['baxcalibur', 'pachirisu', 'rotomwash', 'greninja', 'typhlosionhisui', 'ironvaliant']"
91,1,1,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,122,100.16666666666667,86,0,0,0,0,0,"['baxcalibur', 'pachirisu', 'rotomwash', 'greninja', 'typhlosionhisui', 'ironvaliant']"
92,1,1,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,122,100.16666666666667,86,0,0,0,0,0,"['baxcalibur', 'pachirisu', 'rotomwash', 'greninja', 'typhlosionhisui', 'ironvaliant']"
93,1,0,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,122,100.16666666666667,86,0,0,0,0,0,"['baxcalibur', 'pachirisu', 'rotomwash', 'greninja', 'typhlosionhisui', 'ironvaliant']"
94,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,122,100.16666666666667,86,0,0,0,0,0,"['baxcalibur', 'pachirisu', 'rotomwash', 'greninja', 'typhlosionhisui', 'ironvaliant']"
95,0,0,0,1,2,2,0,0,2,0,0,1,0,0,0,0,1,1,1,1,116,85.66666666666667,20,0,0,0,0,0,"['lilliganthisui', 'torkoal', 'walkingwake', 'whimsicott', 'urshifu', 'corviknight']"
96,1,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,2,2,1,0,111,95.5,60,0,1,0,0,1,"['latias', 'urshifu', 'archaludon', 'ogerponwellspring', 'tornadus', 'incineroar']"
97,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,109,85.16666666666667,60,0,0,0,0,0,"['ninetales', 'ragingbolt', 'greattusk', 'venusaur', 'incineroar', 'walkingwake']"
98,1,1,1,1,1,1,0,0,1,0,0,1,2,0,0,0,1,2,1,0,100,78.66666666666667,60,0,0,0,0,0,"['salamence', 'metagross', 'rillaboom', 'urshifu', 'incineroar', 'farigiraf']"
99,0,0,1,1,1,0,0,0,2,0,0,0,4,0,0,0,0,1,1,1,98,68.16666666666667,20,0,0,0,0,0,"['gallade', 'hatterene', 'indeedeef', 'torkoal', 'ironcrown', 'urshifu']"
100,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,91,63.0,42,0,0,0,0,0,"['ragingbolt', 'incineroar', 'landorustherian', 'farigiraf', 'araquanid', 'ironhands']"
101,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,91,63.0,42,0,0,0,0,0,"['ragingbolt', 'incineroar', 'landorustherian', 'farigiraf', 'araquanid', 'ironhands']"
102,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,91,63.0,42,0,0,0,0,0,"['ragingbolt', 'incineroar', 'landorustherian', 'farigiraf', 'araquanid', 'ironhands']"
103,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,91,63.0,42,0,0,0,0,0,"['ragingbolt', 'incineroar', 'landorustherian', 'farigiraf', 'araquanid', 'ironhands']"
104,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,2,135,96.83333333333333,60,0,0,0,0,1,"['mamoswine', 'fluttermane', 'tornadus', 'grimmsnarl', 'archaludon', 'ogerponwellspring']"
105,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,2,135,96.83333333333333,60,0,0,0,0,1,"['mamoswine', 'fluttermane', 'tornadus', 'grimmsnarl', 'archaludon', 'ogerponwellspring']"
106,1,1,2,1,2,0,0,1,1,0,1,0,1,0,0,1,0,2,0,1,136,90.0,52,0,0,0,0,0,"['fluttermane', 'urshifu', 'ursalunabloodmoon', 'oranguru', 'incineroar', 'ironbundle']"
107,1,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,135,87.66666666666667,30,0,0,0,0,1,"['amoonguss', 'tornadus', 'ogerponwellspring', 'blaziken', 'chienpao', 'sylveon']"
108,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,1,2,0,150,87.83333333333333,33,0,0,0,0,0,"['archaludon', 'electrodehisui', 'moltresgalar', 'bronzong', 'feraligatr', 'gougingfire']"
109,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,1,2,0,150,87.83333333333333,33,0,0,0,0,0,"['archaludon', 'electrodehisui', 'moltresgalar', 'bronzong', 'feraligatr', 'gougingfire']"
110,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,1,2,0,150,87.83333333333333,33,0,0,0,0,0,"['archaludon', 'electrodehisui', 'moltresgalar', 'bronzong', 'feraligatr', 'gougingfire']"
111,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,1,2,0,150,87.83333333333333,33,0,0,0,0,0,"['archaludon', 'electrodehisui', 'moltresgalar', 'bronzong', 'feraligatr', 'gougingfire']"
112,1,0,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['fluttermane', 'incineroar', 'annihilape', 'latios', 'amoonguss', 'ironhands']"
113,1,1,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,91,57.666666666666664,20,0,0,0,0,0,"['farigiraf', 'torkoal', 'bayleef', 'tinglu', 'sinistchamasterpiece', 'gougingfire']"
