,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge
73,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,3,1,0,0,110,79.16666666666667,60,0,0,0,0
74,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,111,62.666666666666664,25,0,0,0,0
75,0,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,1,0,1,0,111,92.66666666666667,55,0,0,0,0
76,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
77,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0
79,1,1,0,1,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,135,96.0,75,0,0,0,0
80,0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,0,2,0,1,1,116,86.83333333333333,56,0,0,0,0
81,1,1,0,1,0,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,111,94.5,85,0,0,0,0
82,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,2,0,2,0,1,200,115.16666666666667,60,0,0,0,0
83,0,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,1,2,1,0,111,80.66666666666667,30,0,1,0,0
84,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,135,104.16666666666667,75,0,0,1,0
85,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,3,0,1,135,88.66666666666667,30,0,0,0,0
86,1,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,136,91.5,60,0,0,0,0
87,0,0,1,1,1,1,0,0,1,0,0,1,2,0,0,0,1,2,1,0,100,78.66666666666667,60,0,0,0,0
88,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,101,73.0,35,0,0,0,0
89,0,0,0,0,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,2,135,107.33333333333333,85,0,0,0,0
90,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,1,1,2,1,1,135,105.5,80,1,0,1,0
91,0,0,1,1,0,1,2,0,0,0,0,0,2,0,1,0,1,1,0,1,124,75.0,15,0,0,0,0
92,1,0,0,2,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,120,95.0,30,0,0,0,0
93,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,100,56.5,20,0,0,0,0
94,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,2,2,1,1,60,51.333333333333336,44,0,0,0,0
95,0,0,2,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,111,79.0,50,0,0,0,0
96,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,3,2,0,1,135,93.33333333333333,60,0,0,0,0
97,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,2,81,59.0,33,0,0,0,0
