,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
43,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,0,0,0,0,0,"['dragonite', 'chienpao', 'rillaboom', 'heatran', 'urshifu', 'farigiraf']"
44,1,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1,0,"['ursaluna', 'roaringmoon', 'armarouge', 'torkoal', 'indeedeef', 'bronzong']"
45,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,0,"['amoonguss', 'landorustherian', 'ironhands', 'fluttermane', 'heatran', 'chienpao']"
46,0,0,1,0,1,1,2,0,1,0,0,1,1,0,0,0,1,2,1,0,119,81.5,50,0,0,0,0,1,"['zapdos', 'ironhands', 'farigiraf', 'ogerponwellspring', 'roaringmoon', 'kingambit']"
47,1,1,1,1,2,1,0,1,2,0,0,0,1,0,0,1,0,2,0,0,136,80.33333333333333,25,0,0,0,0,0,"['chesnaught', 'farigiraf', 'urshifu', 'dusclops', 'chiyu', 'ironbundle']"
48,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,1,"['fluttermane', 'ironhands', 'pachirisu', 'milotic', 'amoonguss', 'roaringmoon']"
49,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,1,"['fluttermane', 'ironhands', 'pachirisu', 'milotic', 'amoonguss', 'roaringmoon']"
50,1,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,0,"['ironhands', 'fluttermane', 'cresselia', 'ursaluna', 'urshifu', 'dragonite']"
51,1,1,2,1,0,0,0,0,1,1,2,0,2,0,0,0,0,1,1,0,106,68.83333333333333,40,0,0,0,0,1,"['mienshao', 'ursalunabloodmoon', 'munkidori', 'oranguru', 'kingambit', 'camerupt']"
52,1,0,2,1,0,0,0,0,1,1,2,0,2,0,0,0,0,1,1,0,106,68.83333333333333,40,0,0,0,0,1,"['mienshao', 'ursalunabloodmoon', 'munkidori', 'oranguru', 'kingambit', 'camerupt']"
53,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,2,0,110,65.33333333333333,30,0,0,0,0,2,"['garganacl', 'amoonguss', 'annihilape', 'kingambit', 'heatran', 'ogerponwellspring']"
54,0,0,0,2,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,2,135,69.16666666666667,20,0,0,0,0,0,"['torkoal', 'fluttermane', 'lilliganthisui', 'arcaninehisui', 'clefairy', 'amoonguss']"
55,1,1,0,1,1,1,1,0,2,1,0,1,0,0,1,1,0,1,1,0,111,77.0,30,0,1,0,0,1,"['arcaninehisui', 'amoonguss', 'tornadus', 'urshifu', 'ironhands', 'gholdengo']"
56,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,2,0,1,0,1,200,118.66666666666667,85,0,0,0,0,0,"['murkrow', 'regieleki', 'fluttermane', 'landorustherian', 'ceruledge', 'ogerponwellspring']"
57,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0,1,"['tornadus', 'ogerponhearthflame', 'rillaboom', 'fluttermane', 'roaringmoon', 'landorustherian']"
58,1,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,0,1,135,103.16666666666667,85,0,1,0,0,1,"['rillaboom', 'urshifu', 'tornadus', 'fluttermane', 'landorus', 'arcaninehisui']"
59,1,0,0,0,1,1,0,0,1,0,1,2,0,0,0,3,0,1,1,1,135,103.0,84,0,1,0,0,1,"['brambleghast', 'gholdengo', 'fluttermane', 'tornadus', 'urshifu', 'landorus']"
60,1,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,0,85,54.166666666666664,33,0,0,0,0,0,"['indeedeef', 'ursaluna', 'magnezone', 'bronzong', 'hippowdon', 'hariyama']"
61,1,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,0,85,54.166666666666664,33,0,0,0,0,0,"['indeedeef', 'ursaluna', 'magnezone', 'bronzong', 'hippowdon', 'hariyama']"
62,0,0,1,1,1,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,110,86.5,59,0,0,0,0,0,"['yanmega', 'clawitzer', 'dragonite', 'ceruledge', 'grafaiai', 'pikachuhoenn']"
63,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,2,1,2,1,1,135,101.66666666666667,84,0,0,0,0,0,"['roaringmoon', 'urshifu', 'arcaninehisui', 'gholdengo', 'fluttermane', 'rillaboom']"
64,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,2,2,1,100,74.0,35,0,0,0,0,1,"['kingambit', 'rillaboom', 'heatran', 'urshifu', 'salamence', 'clefairy']"
65,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1,142,88.0,30,0,0,0,0,0,"['amoonguss', 'fluttermane', 'arcanine', 'dragapult', 'murkrow', 'garganacl']"
66,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,2,1,1,0,1,135,106.0,70,0,0,0,0,1,"['weavile', 'ogerponhearthflame', 'kommoo', 'sinistchamasterpiece', 'fluttermane', 'tornadus']"
67,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,2,1,1,0,1,135,106.0,70,0,0,0,0,1,"['weavile', 'ogerponhearthflame', 'kommoo', 'sinistchamasterpiece', 'fluttermane', 'tornadus']"
68,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,2,1,1,0,1,135,106.0,70,0,0,0,0,1,"['weavile', 'ogerponhearthflame', 'kommoo', 'sinistchamasterpiece', 'fluttermane', 'tornadus']"
69,1,1,0,1,1,0,0,0,1,0,0,2,0,1,0,1,1,1,2,1,135,90.16666666666667,50,0,0,0,0,1,"['scizor', 'talonflame', 'dragonite', 'kingambit', 'fluttermane', 'quaquaval']"
70,1,1,0,1,1,0,0,0,1,0,0,2,0,1,0,1,1,1,2,1,135,90.16666666666667,50,0,0,0,0,1,"['scizor', 'talonflame', 'dragonite', 'kingambit', 'fluttermane', 'quaquaval']"
71,1,1,0,1,1,0,0,0,1,0,0,2,0,1,0,1,1,1,2,1,135,90.16666666666667,50,0,0,0,0,1,"['scizor', 'talonflame', 'dragonite', 'kingambit', 'fluttermane', 'quaquaval']"
72,1,1,0,1,1,0,0,0,1,0,0,2,0,1,0,1,1,1,2,1,135,90.16666666666667,50,0,0,0,0,1,"['scizor', 'talonflame', 'dragonite', 'kingambit', 'fluttermane', 'quaquaval']"
73,1,1,0,1,1,1,0,1,0,0,0,2,0,0,0,1,1,1,0,1,135,101.83333333333333,80,0,0,0,0,0,"['rillaboom', 'chienpao', 'dragonite', 'arcanine', 'gyarados', 'fluttermane']"
74,1,1,0,1,1,1,0,0,0,0,2,1,0,0,1,0,1,1,0,1,119,78.16666666666667,35,0,0,0,0,0,"['arcaninehisui', 'rillaboom', 'clefairy', 'roaringmoon', 'landorus', 'gastrodon']"
75,1,1,0,1,1,1,0,1,0,0,0,2,0,0,0,1,1,1,0,1,135,101.83333333333333,80,0,0,0,0,0,"['rillaboom', 'chienpao', 'dragonite', 'arcanine', 'gyarados', 'fluttermane']"
76,1,1,0,1,1,1,0,0,0,0,2,1,0,0,1,0,1,1,0,1,119,78.16666666666667,35,0,0,0,0,0,"['arcaninehisui', 'rillaboom', 'clefairy', 'roaringmoon', 'landorus', 'gastrodon']"
77,1,1,0,1,1,1,0,1,0,0,0,2,0,0,0,1,1,1,0,1,135,101.83333333333333,80,0,0,0,0,0,"['rillaboom', 'chienpao', 'dragonite', 'arcanine', 'gyarados', 'fluttermane']"
78,1,1,0,1,1,1,0,0,0,0,2,1,0,0,1,0,1,1,0,1,119,78.16666666666667,35,0,0,0,0,0,"['arcaninehisui', 'rillaboom', 'clefairy', 'roaringmoon', 'landorus', 'gastrodon']"
79,0,0,0,1,2,2,1,1,1,0,0,1,0,0,0,2,0,1,0,0,136,97.33333333333333,50,0,0,0,0,0,"['meowscarada', 'ceruledge', 'drifblim', 'ogerponwellspring', 'ironhands', 'ironbundle']"
80,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,110,79.0,50,0,0,0,0,1,"['gholdengo', 'arcaninehisui', 'chimecho', 'ironhands', 'florges', 'ogerpon']"
81,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,110,79.0,50,0,0,0,0,1,"['gholdengo', 'arcaninehisui', 'chimecho', 'ironhands', 'florges', 'ogerpon']"
82,1,1,0,1,1,1,1,0,0,0,1,2,0,0,0,2,0,0,0,1,200,97.0,50,0,0,0,0,0,"['poltchageist', 'donphan', 'regieleki', 'enamorus', 'gyarados', 'typhlosionhisui']"
83,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,2,0,0,0,1,200,97.0,50,0,0,0,0,0,"['poltchageist', 'donphan', 'regieleki', 'enamorus', 'gyarados', 'typhlosionhisui']"
84,1,1,0,1,1,1,1,0,0,0,1,2,0,0,0,2,0,0,0,1,200,97.0,50,0,0,0,0,0,"['poltchageist', 'donphan', 'regieleki', 'enamorus', 'gyarados', 'typhlosionhisui']"
85,1,1,0,0,2,2,1,0,1,1,0,1,0,0,1,1,0,1,0,1,135,104.0,85,0,0,0,0,1,"['glimmora', 'fluttermane', 'thundurus', 'urshifu', 'rillaboom', 'ogerponwellspring']"
86,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,135,88.33333333333333,20,0,0,0,0,0,"['ogerponwellspring', 'torkoal', 'farigiraf', 'sneasler', 'rillaboom', 'chienpao']"
87,1,1,0,0,2,2,1,0,1,1,0,1,0,0,1,1,0,1,0,1,135,104.0,85,0,0,0,0,1,"['glimmora', 'fluttermane', 'thundurus', 'urshifu', 'rillaboom', 'ogerponwellspring']"
88,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,135,88.33333333333333,20,0,0,0,0,0,"['ogerponwellspring', 'torkoal', 'farigiraf', 'sneasler', 'rillaboom', 'chienpao']"
89,1,1,0,1,1,2,1,0,1,0,0,1,0,0,0,2,0,1,1,1,123,90.33333333333333,50,0,0,0,0,0,"['meowscarada', 'ceruledge', 'drifblim', 'ogerponwellspring', 'ironhands', 'tinkaton']"
90,1,1,0,1,2,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,111,90.33333333333333,50,0,1,0,0,1,"['tornadus', 'arcaninehisui', 'ironhands', 'gholdengo', 'urshifu', 'ogerponwellspring']"
91,1,1,0,1,2,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,111,90.33333333333333,50,0,1,0,0,1,"['tornadus', 'arcaninehisui', 'ironhands', 'gholdengo', 'urshifu', 'ogerponwellspring']"
92,1,1,0,1,2,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,111,90.33333333333333,50,0,1,0,0,1,"['tornadus', 'arcaninehisui', 'ironhands', 'gholdengo', 'urshifu', 'ogerponwellspring']"
93,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,136,92.16666666666667,30,0,0,0,0,1,"['thundurus', 'garchomp', 'gholdengo', 'ironbundle', 'arcaninehisui', 'amoonguss']"
94,1,1,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,1,1,110,97.66666666666667,80,0,0,0,0,0,"['grafaiai', 'gallade', 'landorus', 'espathra', 'enamorus', 'gholdengo']"
95,1,1,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,1,1,110,97.66666666666667,80,0,0,0,0,0,"['grafaiai', 'gallade', 'landorus', 'espathra', 'enamorus', 'gholdengo']"
96,1,1,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,1,1,110,97.66666666666667,80,0,0,0,0,0,"['grafaiai', 'gallade', 'landorus', 'espathra', 'enamorus', 'gholdengo']"
97,1,0,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,1,1,110,97.66666666666667,80,0,0,0,0,0,"['grafaiai', 'gallade', 'landorus', 'espathra', 'enamorus', 'gholdengo']"
98,1,1,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,1,1,110,97.66666666666667,80,0,0,0,0,0,"['grafaiai', 'gallade', 'landorus', 'espathra', 'enamorus', 'gholdengo']"
99,1,1,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,1,1,110,97.66666666666667,80,0,0,0,0,0,"['grafaiai', 'gallade', 'landorus', 'espathra', 'enamorus', 'gholdengo']"
100,1,0,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,1,1,110,97.66666666666667,80,0,0,0,0,0,"['grafaiai', 'gallade', 'landorus', 'espathra', 'enamorus', 'gholdengo']"
101,1,0,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,1,1,110,97.66666666666667,80,0,0,0,0,0,"['grafaiai', 'gallade', 'landorus', 'espathra', 'enamorus', 'gholdengo']"
102,1,1,0,0,1,0,1,1,2,0,1,2,0,0,0,1,0,2,0,1,135,103.16666666666667,50,0,1,0,0,1,"['landorustherian', 'urshifu', 'chienpao', 'tornadus', 'fluttermane', 'ironhands']"
103,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,111,89.5,50,0,0,0,0,1,"['typhlosionhisui', 'glimmora', 'tornadus', 'ogerponwellspring', 'ironhands', 'cresselia']"
104,1,0,0,1,1,1,0,0,0,0,1,3,0,0,0,1,1,1,1,0,111,82.0,60,0,0,0,0,1,"['archaludon', 'pelipper', 'sinistchamasterpiece', 'tornadus', 'landorus', 'incineroar']"
105,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,2,0,1,135,84.66666666666667,30,0,1,0,0,1,"['fluttermane', 'incineroar', 'urshifu', 'ragingbolt', 'tornadus', 'amoonguss']"
106,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,3,1,0,135,89.66666666666667,60,0,0,0,0,0,"['ragingbolt', 'urshifu', 'metagross', 'landorus', 'chienpao', 'incineroar']"
107,1,1,0,1,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,135,96.0,75,0,0,0,0,0,"['ragingbolt', 'fluttermane', 'urshifu', 'landorustherian', 'suicune', 'magmar']"
108,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,125,82.5,35,0,0,0,0,0,"['typhlosion', 'farigiraf', 'weavile', 'skarmory', 'mismagius', 'quagsire']"
109,1,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['farigiraf', 'ursaluna', 'clefairy', 'ragingbolt', 'lurantis', 'ironhands']"
110,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['farigiraf', 'ursaluna', 'clefairy', 'ragingbolt', 'lurantis', 'ironhands']"
111,1,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['farigiraf', 'ursaluna', 'clefairy', 'ragingbolt', 'lurantis', 'ironhands']"
112,1,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['farigiraf', 'ursaluna', 'clefairy', 'ragingbolt', 'lurantis', 'ironhands']"
113,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,3,1,0,0,110,79.16666666666667,60,0,0,0,0,0,"['blaziken', 'latias', 'incineroar', 'sinistchamasterpiece', 'dragonite', 'ragingbolt']"
114,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,111,62.666666666666664,25,0,0,0,0,0,"['cobalion', 'mausholdfour', 'amoonguss', 'araquanid', 'dusclops', 'incineroar']"
115,0,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,1,0,1,0,111,92.66666666666667,55,0,0,0,0,1,"['tornadus', 'metagross', 'entei', 'latios', 'ogerponhearthflame', 'exeggutor']"
116,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['farigiraf', 'ursaluna', 'clefairy', 'ragingbolt', 'lurantis', 'ironhands']"
117,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0,0,"['farigiraf', 'ursaluna', 'clefairy', 'ragingbolt', 'lurantis', 'ironhands']"
118,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,0,"['whimsicott', 'fluttermane', 'walkingwake', 'chienpao', 'metagross', 'entei']"
119,1,1,0,1,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,135,96.0,75,0,0,0,0,0,"['ragingbolt', 'fluttermane', 'urshifu', 'landorustherian', 'suicune', 'magmar']"
120,0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,0,2,0,1,1,116,86.83333333333333,56,0,0,0,0,0,"['gougingfire', 'ragingbolt', 'rillaboom', 'torterra', 'whimsicott', 'ironcrown']"
121,1,1,0,1,0,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,111,94.5,85,0,0,0,0,1,"['plusle', 'minun', 'landorustherian', 'arcaninehisui', 'rillaboom', 'tornadus']"
122,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,2,0,2,0,1,200,115.16666666666667,60,0,0,0,0,0,"['incineroar', 'moltresgalar', 'sinistcha', 'regieleki', 'fluttermane', 'ironbundle']"
