,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
65,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2,2,1,1,60,50.666666666666664,44,0,0,0,0,"['Dragalge', 'Hydrapple', 'Farigiraf', 'Kingambit', 'Enamorus-Therian', 'Incineroar']"
66,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,100,73.33333333333333,60,0,0,0,0,"['Kleavor', 'Raging Bolt', 'Incineroar', 'Farigiraf', 'Toedscruel', 'Sylveon']"
67,0,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,1,2,1,0,111,80.66666666666667,30,0,1,0,0,"['Archaludon', 'Incineroar', 'Tornadus', 'Amoonguss', 'Urshifu', 'Landorus']"
68,1,1,0,1,0,3,0,0,0,0,1,2,0,0,0,1,1,0,1,0,111,93.66666666666667,70,0,0,0,0,"['Sinistcha', 'Ogerpon-Hearthflame', 'Archaludon', 'Tornadus', 'Landorus', 'Rillaboom']"
69,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,2,1,0,1,135,111.66666666666667,80,1,0,0,0,"['Chien-Pao', 'Dragonite', 'Entei', 'Latias', 'Flutter Mane', 'Ogerpon-Wellspring']"
70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
71,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,2,1,1,135,98.83333333333333,30,0,1,0,0,"['Tornadus', 'Urshifu', 'Flutter Mane', 'Amoonguss', 'Chien-Pao', 'Archaludon']"
72,0,0,0,1,1,0,0,1,1,0,1,2,0,0,0,1,0,3,0,1,135,106.5,60,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Landorus', 'Incineroar', 'Chien-Pao', 'Urshifu']"
73,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,101,73.0,35,0,0,0,0,"['Dondozo', 'Tatsugiri', 'Rillaboom', 'Incineroar', 'Raging Bolt', 'Landorus']"
74,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,2,2,0,0,111,76.16666666666667,44,0,1,0,0,"['Hydrapple', 'Raging Bolt', 'Incineroar', 'Sinistcha-Masterpiece', 'Urshifu', 'Tornadus']"
