,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,0,my_party
56,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
57,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
58,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
59,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
60,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
61,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
62,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
63,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
64,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
65,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
66,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
67,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
68,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
69,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
70,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
71,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
72,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
73,0,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1,1,"['Sneasler', 'Indeedee-F', 'Armarouge', 'Urshifu', 'Chien-Pao', 'Tornadus']"
74,0,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1,1,"['Sneasler', 'Indeedee-F', 'Armarouge', 'Urshifu', 'Chien-Pao', 'Tornadus']"
75,0,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1,1,"['Sneasler', 'Indeedee-F', 'Armarouge', 'Urshifu', 'Chien-Pao', 'Tornadus']"
76,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
77,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
78,0,0,0,1,1,1,0,0,0,1,0,0,2,1,1,0,0,1,0,1,111,88.66666666666667,65,0,0,0,0,1,"['Gothitelle', 'Scream Tail', 'Palafin', 'Wo-Chien', 'Volcarona', 'Glimmora']"
79,0,0,0,1,1,1,0,0,0,1,0,0,2,1,1,0,0,1,0,1,111,88.66666666666667,65,0,0,0,0,1,"['Gothitelle', 'Scream Tail', 'Palafin', 'Wo-Chien', 'Volcarona', 'Glimmora']"
80,0,0,0,1,1,1,0,0,0,1,0,0,2,1,1,0,0,1,0,1,111,88.66666666666667,65,0,0,0,0,1,"['Gothitelle', 'Scream Tail', 'Palafin', 'Wo-Chien', 'Volcarona', 'Glimmora']"
81,1,0,0,1,1,1,0,0,0,1,0,0,2,1,1,0,0,1,0,1,111,88.66666666666667,65,0,0,0,0,1,"['Gothitelle', 'Scream Tail', 'Palafin', 'Wo-Chien', 'Volcarona', 'Glimmora']"
82,0,0,0,1,1,1,0,0,0,1,0,0,2,1,1,0,0,1,0,1,111,88.66666666666667,65,0,0,0,0,1,"['Gothitelle', 'Scream Tail', 'Palafin', 'Wo-Chien', 'Volcarona', 'Glimmora']"
83,0,0,1,0,1,1,0,2,0,0,1,2,0,0,0,1,1,0,1,0,85,70.66666666666667,55,0,0,0,0,0,"['Abomasnow', 'Articuno', 'Dragonite', 'Gholdengo', 'Whiscash', 'Blissey']"
84,0,0,1,0,1,1,0,2,0,0,1,2,0,0,0,1,1,0,1,0,85,70.66666666666667,55,0,0,0,0,0,"['Abomasnow', 'Articuno', 'Dragonite', 'Gholdengo', 'Whiscash', 'Blissey']"
85,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
86,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
87,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
88,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
89,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
90,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
91,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
92,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,1,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
93,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,3,0,0,1,2,135,109.5,84,0,0,0,0,1,"['Scream Tail', 'Annihilape', 'Maushold-Four', 'Flutter Mane', 'Talonflame', 'Gholdengo']"
94,1,0,0,1,3,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,136,86.5,35,0,0,0,0,0,"['Glimmora', 'Dragonite', 'Dondozo', 'Tatsugiri', 'Chi-Yu', 'Iron Bundle']"
95,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,135,108.83333333333333,85,0,1,0,0,1,"['Tornadus', 'Arcanine-Hisui', 'Urshifu', 'Flutter Mane', 'Rillaboom', 'Chien-Pao']"
96,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,135,108.83333333333333,85,0,1,0,0,1,"['Tornadus', 'Arcanine-Hisui', 'Urshifu', 'Flutter Mane', 'Rillaboom', 'Chien-Pao']"
97,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,200,97.33333333333333,35,0,0,0,0,0,"['Regieleki', 'Weezing', 'Roaring Moon', 'Slaking', 'Clefairy', 'Sinistcha']"
98,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,135,93.5,50,0,0,0,0,1,"['Ogerpon-Wellspring', 'Iron Hands', 'Scizor', 'Tornadus', 'Flutter Mane', 'Arcanine-Hisui']"
99,1,1,1,0,1,1,1,0,0,0,1,2,1,1,0,1,0,0,0,1,135,90.5,36,0,0,0,0,1,"['Charjabug', 'Flutter Mane', 'Landorus-Therian', 'Farigiraf', 'Ogerpon-Wellspring', 'Tornadus']"
100,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,0,"['Kommo-o', 'Tyranitar', 'Rillaboom', 'Flutter Mane', 'Arcanine-Hisui', 'Iron Bundle']"
101,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0,0,"['Ogerpon-Wellspring', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Farigiraf', 'Goodra-Hisui', 'Tornadus-Therian']"
102,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,111,94.5,80,0,1,0,0,1,"['Tornadus', 'Urshifu', 'Ogerpon-Hearthflame', 'Rillaboom', 'Gholdengo', 'Regidrago']"
103,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0,0,"['Ogerpon-Wellspring', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Farigiraf', 'Goodra-Hisui', 'Tornadus-Therian']"
104,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0,0,"['Ogerpon-Wellspring', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Farigiraf', 'Goodra-Hisui', 'Tornadus-Therian']"
105,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,2,1,1,119,75.83333333333333,39,0,0,0,0,1,"['Gastrodon-East', 'Heatran', 'Iron Hands', 'Grimmsnarl', 'Roaring Moon', 'Ogerpon']"
106,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0,1,"['Tornadus', 'Landorus', 'Urshifu', 'Rillaboom', 'Arcanine-Hisui', 'Gholdengo']"
107,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0,1,"['Tornadus', 'Landorus', 'Urshifu', 'Rillaboom', 'Arcanine-Hisui', 'Gholdengo']"
108,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,135,104.0,85,0,0,0,0,0,"['Rotom-Wash', 'Arcanine-Hisui', 'Ninetales-Alola', 'Rillaboom', 'Flutter Mane', 'Roaring Moon']"
109,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,0,"['Azumarill', 'Decidueye-Hisui', 'Chi-Yu', 'Landorus', 'Sableye', 'Sinistcha-Masterpiece']"
110,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,2,0,1,0,2,135,90.66666666666667,50,0,0,1,0,0,"['Flutter Mane', 'Sinistcha-Masterpiece', 'Arcanine-Hisui', 'Fezandipiti', 'Chi-Yu', 'Iron Hands']"
111,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,0,"['Amoonguss', 'Landorus-Therian', 'Iron Hands', 'Flutter Mane', 'Heatran', 'Chien-Pao']"
112,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,135,86.83333333333333,30,0,0,0,0,0,"['Grimmsnarl', 'Palafin', 'Flutter Mane', 'Sandy Shocks', 'Arcanine', 'Amoonguss']"
113,1,1,2,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,136,81.16666666666667,39,0,0,0,0,0,"['Bellibolt', 'Arboliva', 'Farigiraf', 'Iron Bundle', 'Urshifu', 'Ogerpon-Hearthflame']"
114,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,135,85.0,20,0,0,0,0,1,"['Torkoal', 'Rillaboom', 'Ogerpon-Cornerstone', 'Flutter Mane', 'Zapdos-Galar', 'Farigiraf']"
