,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
23,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,"['Kommo-o', 'Tyranitar', 'Rillaboom', 'Flutter Mane', 'Arcanine-Hisui', 'Iron Bundle']"
24,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0,"['Ogerpon-Wellspring', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Farigiraf', 'Goodra-Hisui', 'Tornadus-Therian']"
25,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,111,94.5,80,0,1,0,0,"['Tornadus', 'Urshifu', 'Ogerpon-Hearthflame', 'Rillaboom', 'Gholdengo', 'Regidrago']"
26,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0,"['Ogerpon-Wellspring', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Farigiraf', 'Goodra-Hisui', 'Tornadus-Therian']"
27,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0,"['Ogerpon-Wellspring', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Farigiraf', 'Goodra-Hisui', 'Tornadus-Therian']"
28,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,2,1,1,119,75.83333333333333,39,0,0,0,0,"['Gastrodon-East', 'Heatran', 'Iron Hands', 'Grimmsnarl', 'Roaring Moon', 'Ogerpon']"
29,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0,"['Tornadus', 'Landorus', 'Urshifu', 'Rillaboom', 'Arcanine-Hisui', 'Gholdengo']"
30,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0,"['Tornadus', 'Landorus', 'Urshifu', 'Rillaboom', 'Arcanine-Hisui', 'Gholdengo']"
31,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,135,104.0,85,0,0,0,0,"['Rotom-Wash', 'Arcanine-Hisui', 'Ninetales-Alola', 'Rillaboom', 'Flutter Mane', 'Roaring Moon']"
32,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,"['Azumarill', 'Decidueye-Hisui', 'Chi-Yu', 'Landorus', 'Sableye', 'Sinistcha-Masterpiece']"
33,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,2,0,1,0,2,135,90.66666666666667,50,0,0,1,0,"['Flutter Mane', 'Sinistcha-Masterpiece', 'Arcanine-Hisui', 'Fezandipiti', 'Chi-Yu', 'Iron Hands']"
34,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,"['Amoonguss', 'Landorus-Therian', 'Iron Hands', 'Flutter Mane', 'Heatran', 'Chien-Pao']"
35,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,135,86.83333333333333,30,0,0,0,0,"['Grimmsnarl', 'Palafin', 'Flutter Mane', 'Sandy Shocks', 'Arcanine', 'Amoonguss']"
36,1,1,2,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,136,81.16666666666667,39,0,0,0,0,"['Bellibolt', 'Arboliva', 'Farigiraf', 'Iron Bundle', 'Urshifu', 'Ogerpon-Hearthflame']"
37,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,135,85.0,20,0,0,0,0,"['Torkoal', 'Rillaboom', 'Ogerpon-Cornerstone', 'Flutter Mane', 'Zapdos-Galar', 'Farigiraf']"
38,1,0,0,1,2,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,100,80.0,50,0,0,0,0,"['Palafin', 'Scovillain', 'Gliscor', 'Muk-Alola', 'Flamigo', 'Politoed']"
39,1,1,0,1,2,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,100,80.0,50,0,0,0,0,"['Palafin', 'Scovillain', 'Gliscor', 'Muk-Alola', 'Flamigo', 'Politoed']"
40,1,0,0,1,2,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,100,80.0,50,0,0,0,0,"['Palafin', 'Scovillain', 'Gliscor', 'Muk-Alola', 'Flamigo', 'Politoed']"
41,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0,"['Ursaluna-Bloodmoon', 'Cresselia', 'Flutter Mane', 'Arcanine-Hisui', 'Iron Hands', 'Ogerpon-Wellspring']"
42,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0,"['Ursaluna-Bloodmoon', 'Cresselia', 'Flutter Mane', 'Arcanine-Hisui', 'Iron Hands', 'Ogerpon-Wellspring']"
43,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0,"['Ursaluna-Bloodmoon', 'Cresselia', 'Flutter Mane', 'Arcanine-Hisui', 'Iron Hands', 'Ogerpon-Wellspring']"
44,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,135,108.83333333333333,85,0,1,0,0,"['Chien-Pao', 'Arcanine-Hisui', 'Urshifu', 'Tornadus', 'Rillaboom', 'Flutter Mane']"
45,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,135,108.83333333333333,85,0,1,0,0,"['Chien-Pao', 'Arcanine-Hisui', 'Urshifu', 'Tornadus', 'Rillaboom', 'Flutter Mane']"
46,0,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,136,94.5,40,0,0,0,0,"['Politoed', 'Kilowattrel', 'Iron Bundle', 'Maushold-Four', 'Rillaboom', 'Forretress']"
47,1,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,110,78.66666666666667,35,0,0,0,0,"['Dondozo', 'Tatsugiri', 'Ninetales-Alola', 'Glimmora', 'Ogerpon-Hearthflame', 'Iron Hands']"
48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,"['Kommo-o', 'Arcanine-Hisui', 'Rillaboom', 'Tyranitar', 'Flutter Mane', 'Iron Bundle']"
49,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,3,1,1,111,91.66666666666667,60,0,1,0,0,"['Tornadus', 'Urshifu', 'Grimmsnarl', 'Hydreigon', 'Palafin', 'Gholdengo']"
50,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,3,1,0,142,106.0,77,0,0,0,0,"['Chien-Pao', 'Dragapult', 'Heatran', 'Rillaboom', 'Urshifu', 'Chi-Yu']"
51,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,1,1,2,135,80.5,35,0,0,0,0,"['Ninetales-Alola', 'Beartic', 'Chien-Pao', 'Sinistcha', 'Clefairy', 'Gholdengo']"
52,0,0,0,1,1,1,1,0,0,0,1,2,0,0,0,2,0,1,0,1,200,118.66666666666667,85,0,0,0,0,"['Murkrow', 'Regieleki', 'Flutter Mane', 'Landorus-Therian', 'Ceruledge', 'Ogerpon-Wellspring']"
53,1,0,1,1,0,1,0,0,1,0,2,1,0,0,1,0,1,1,0,1,110,76.16666666666667,35,0,0,0,0,"['Jumpluff', 'Tauros-Paldea-Blaze', 'Ursaluna', 'Grimmsnarl', 'Garganacl', 'Garchomp']"
54,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,1,1,2,135,80.5,35,0,0,0,0,"['Ninetales-Alola', 'Beartic', 'Chien-Pao', 'Sinistcha', 'Clefairy', 'Gholdengo']"
55,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,2,1,1,1,1,90,66.0,35,0,0,0,0,"['Sinistcha', 'Grimmsnarl', 'Gyarados', 'Toxapex', 'Goodra-Hisui', 'Annihilape']"
56,0,0,1,1,1,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,110,86.5,59,0,0,0,0,"['Yanmega', 'Clawitzer', 'Dragonite', 'Ceruledge', 'Grafaiai', 'Pikachu-Hoenn']"
57,1,1,0,1,1,3,1,0,0,0,0,2,0,1,1,1,0,0,0,1,124,93.5,70,0,0,0,0,"['Rotom-Mow', 'Sinistcha', 'Arcanine-Hisui', 'Ribombee', 'Gyarados', 'Jumpluff']"
58,1,1,0,1,1,3,1,0,0,0,0,2,0,1,1,1,0,0,0,1,124,93.5,70,0,0,0,0,"['Rotom-Mow', 'Sinistcha', 'Arcanine-Hisui', 'Ribombee', 'Gyarados', 'Jumpluff']"
59,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1,142,88.0,30,0,0,0,0,"['Amoonguss', 'Flutter Mane', 'Arcanine', 'Dragapult', 'Murkrow', 'Garganacl']"
60,1,1,0,1,0,2,0,0,0,1,0,1,0,0,2,1,0,0,0,1,135,81.0,30,0,0,0,0,"['Flutter Mane', 'Tornadus', 'Rillaboom', 'Garganacl', 'Arcanine-Hisui', 'Amoonguss']"
61,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,105,79.5,60,0,0,0,0,"['Umbreon', 'Heatran', 'Electabuzz', 'Primarina', 'Articuno', 'Rillaboom']"
62,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
63,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,"['Whimsicott', 'Flutter Mane', 'Walking Wake', 'Chien-Pao', 'Metagross', 'Entei']"
64,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,2,0,1,135,94.83333333333333,30,0,0,0,0,"['Incineroar', 'Primeape', 'Meowscarada', 'Talonflame', 'Amoonguss', 'Flutter Mane']"
65,0,0,0,1,2,1,0,0,0,1,1,2,0,0,0,1,1,1,1,0,101,69.83333333333333,30,0,0,0,0,"['Amoonguss', 'Pelipper', 'Basculegion', 'Archaludon', 'Landorus', 'Incineroar']"
66,1,0,0,1,2,1,0,0,1,0,1,2,0,0,0,1,1,2,1,0,101,79.66666666666667,60,0,0,0,0,"['Pelipper', 'Archaludon', 'Landorus', 'Incineroar', 'Sinistcha', 'Urshifu']"
67,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,105,79.5,60,0,0,0,0,"['Umbreon', 'Heatran', 'Electabuzz', 'Primarina', 'Articuno', 'Rillaboom']"
68,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,135,83.66666666666667,50,0,0,0,0,"['Grimmsnarl', 'Flutter Mane', 'Ogerpon-Hearthflame', 'Registeel', 'Urshifu', 'Chansey']"
69,0,0,0,1,2,0,0,0,3,0,2,2,0,0,0,1,0,1,0,1,135,92.0,39,0,0,0,0,"['Tauros-Paldea-Blaze', 'Urshifu', 'Gastrodon-East', 'Landorus-Therian', 'Flamigo', 'Flutter Mane']"
70,1,0,0,1,2,1,0,0,0,1,0,2,0,0,0,0,2,0,1,1,117,99.16666666666667,65,0,0,0,0,"['Pelipper', 'Archaludon', 'Serperior', 'Walking Wake', 'Salazzle', 'Enamorus']"
71,0,0,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,2,1,0,135,98.5,60,0,0,0,0,"['Tornadus', 'Empoleon', 'Rillaboom', 'Ogerpon-Hearthflame', 'Chien-Pao', 'Moltres-Galar']"
72,1,0,0,1,0,3,0,0,0,0,1,2,0,0,0,1,1,0,1,0,111,93.66666666666667,70,0,0,0,0,"['Sinistcha', 'Ogerpon-Hearthflame', 'Archaludon', 'Tornadus', 'Landorus', 'Rillaboom']"
73,0,0,0,1,1,0,0,1,1,0,1,2,0,0,0,1,0,3,0,1,135,106.5,60,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Landorus', 'Incineroar', 'Chien-Pao', 'Urshifu']"
74,0,0,0,1,1,2,0,0,2,1,0,1,0,0,0,1,0,1,0,1,135,93.0,30,0,1,0,0,"['Rillaboom', 'Amoonguss', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Urshifu', 'Tornadus']"
75,0,0,0,2,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,120,95.0,30,0,0,0,0,"['Tornadus', 'Chi-Yu', 'Amoonguss', 'Sneasler', 'Walking Wake', 'Entei']"
