,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge
15,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0
16,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0
17,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0
18,0,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1
19,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0
20,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,200,97.33333333333333,35,0,0,0,0
21,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,135,93.5,50,0,0,0,0
22,1,1,1,0,1,1,1,0,0,0,1,2,1,1,0,1,0,0,0,1,135,90.5,36,0,0,0,0
23,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0
24,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0
25,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,111,94.5,80,0,1,0,0
26,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0
27,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0
28,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,2,1,1,119,75.83333333333333,39,0,0,0,0
29,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0
30,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0
31,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,135,104.0,85,0,0,0,0
32,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0
33,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,2,0,1,0,2,135,90.66666666666667,50,0,0,0,0
34,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0
35,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,135,86.83333333333333,30,0,0,0,0
36,1,1,2,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,136,81.16666666666667,39,0,0,0,0
37,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,135,85.0,20,0,0,0,0
38,1,0,0,1,2,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,100,80.0,50,0,0,0,0
39,1,1,0,1,2,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,100,80.0,50,0,0,0,0
40,1,0,0,1,2,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,100,80.0,50,0,0,0,0
41,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0
42,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0
43,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0
44,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,135,108.83333333333333,85,0,1,0,0
45,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,135,108.83333333333333,85,0,1,0,0
46,0,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,136,94.5,40,0,0,0,0
47,1,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,110,78.66666666666667,35,0,0,0,0
48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0
49,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,3,1,1,111,91.66666666666667,60,0,1,0,0
50,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,3,1,0,142,106.0,77,0,0,0,0
51,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,1,1,2,135,80.5,35,0,0,0,0
52,0,0,0,1,1,1,1,0,0,0,1,2,0,0,0,2,0,1,0,1,200,118.66666666666667,85,0,0,0,0
53,1,0,1,1,0,1,0,0,1,0,2,1,0,0,1,0,1,1,0,1,110,76.16666666666667,35,0,0,0,0
54,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,1,1,2,135,80.5,35,0,0,0,0
55,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,2,1,1,1,1,90,66.0,35,0,0,0,0
56,0,0,1,1,1,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,110,86.5,59,0,0,0,0
57,1,1,0,1,1,3,1,0,0,0,0,2,0,1,1,1,0,0,0,1,124,93.5,70,0,0,0,0
58,1,1,0,1,1,3,1,0,0,0,0,2,0,1,1,1,0,0,0,1,124,93.5,70,0,0,0,0
59,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1,142,88.0,30,0,0,0,0
60,1,1,0,1,0,2,0,0,0,1,0,1,0,0,2,1,0,0,0,1,135,81.0,30,0,0,0,0
61,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,105,79.5,60,0,0,0,0
62,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0
63,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0
64,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,2,0,1,135,94.83333333333333,30,0,0,0,0
65,0,0,0,1,2,1,0,0,0,1,1,2,0,0,0,1,1,1,1,0,101,69.83333333333333,30,0,0,0,0
66,1,0,0,1,2,1,0,0,1,0,1,2,0,0,0,1,1,2,1,0,101,79.66666666666667,60,0,0,0,0
67,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,105,79.5,60,0,0,0,0
68,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,135,83.66666666666667,50,0,0,0,0
69,0,0,0,1,2,0,0,0,3,0,2,2,0,0,0,1,0,1,0,1,135,92.0,39,0,0,0,0
70,1,0,0,1,2,1,0,0,0,1,0,2,0,0,0,0,2,0,1,1,117,99.16666666666667,65,0,0,0,0
71,0,0,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,2,1,0,135,98.5,60,0,0,0,0
72,1,0,0,1,0,3,0,0,0,0,1,2,0,0,0,1,1,0,1,0,111,93.66666666666667,70,0,0,0,0
73,0,0,0,1,1,0,0,1,1,0,1,2,0,0,0,1,0,3,0,1,135,106.5,60,0,1,0,0
74,0,0,0,1,1,2,0,0,2,1,0,1,0,0,0,1,0,1,0,1,135,93.0,30,0,1,0,0
75,0,0,0,2,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,120,95.0,30,0,0,0,0
