,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
22,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,136,71.83333333333333,30,0,0,0,0,0,"['amoonguss', 'ursaluna', 'ironbundle', 'regidrago', 'cresselia', 'ironhands']"
23,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,136,71.83333333333333,30,0,0,0,0,0,"['amoonguss', 'ursaluna', 'ironbundle', 'regidrago', 'cresselia', 'ironhands']"
24,0,0,0,1,2,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,111,90.33333333333333,50,0,1,0,0,1,"['tornadus', 'arcaninehisui', 'ironhands', 'gholdengo', 'urshifu', 'ogerponwellspring']"
25,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,2,0,2,1,1,135,79.66666666666667,50,0,0,0,0,1,"['ironhands', 'kingambit', 'fluttermane', 'chienpao', 'trevenant', 'ursalunabloodmoon']"
26,1,1,0,0,2,1,1,0,1,0,0,2,1,0,0,1,0,1,1,0,97,79.33333333333333,50,0,0,0,0,1,"['eelektross', 'pelipper', 'rillaboom', 'gholdengo', 'articunogalar', 'urshifu']"
27,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,135,86.33333333333333,50,0,0,0,0,1,"['salamence', 'kingambit', 'politoed', 'basculegion', 'rillaboom', 'fluttermane']"
28,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,0,"['azumarill', 'decidueyehisui', 'chiyu', 'landorus', 'sableye', 'sinistchamasterpiece']"
29,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1,0,"['ursaluna', 'roaringmoon', 'armarouge', 'torkoal', 'indeedeef', 'bronzong']"
30,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1,0,"['ursaluna', 'roaringmoon', 'armarouge', 'torkoal', 'indeedeef', 'bronzong']"
31,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1,0,"['ursaluna', 'roaringmoon', 'armarouge', 'torkoal', 'indeedeef', 'bronzong']"
32,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,2,1,135,92.83333333333333,50,0,0,0,0,1,"['salamence', 'kingambit', 'rillaboom', 'heatran', 'ogerponwellspring', 'fluttermane']"
33,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1,0,"['ursaluna', 'roaringmoon', 'armarouge', 'torkoal', 'indeedeef', 'bronzong']"
34,0,0,0,1,2,0,0,0,1,0,0,0,2,0,0,1,0,1,1,2,111,87.0,65,0,0,0,0,1,"['gothitelle', 'politoed', 'urshifu', 'screamtail', 'tinkaton', 'ceruledge']"
35,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,0,"['amoonguss', 'landorustherian', 'ironhands', 'fluttermane', 'heatran', 'chienpao']"
36,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,0,"['amoonguss', 'landorustherian', 'ironhands', 'fluttermane', 'heatran', 'chienpao']"
37,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,136,99.5,50,0,0,1,0,0,"['chiyu', 'ironbundle', 'rillaboom', 'landorustherian', 'ironhands', 'fluttermane']"
38,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,136,99.5,50,0,0,1,0,0,"['chiyu', 'ironbundle', 'rillaboom', 'landorustherian', 'ironhands', 'fluttermane']"
39,1,0,1,0,0,0,1,0,1,1,0,0,1,1,2,2,0,0,0,0,110,65.5,35,0,0,0,0,1,"['houndstone', 'rabsca', 'garganacl', 'golemalola', 'annihilape', 'grafaiai']"
40,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,123,93.16666666666667,80,0,0,0,0,0,"['meowscarada', 'urshifu', 'gholdengo', 'illumise', 'arcaninehisui', 'goodra']"
41,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,123,93.16666666666667,80,0,0,0,0,0,"['meowscarada', 'urshifu', 'gholdengo', 'illumise', 'arcaninehisui', 'goodra']"
42,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,2,1,1,1,1,90,66.0,35,0,0,0,0,1,"['sinistcha', 'grimmsnarl', 'gyarados', 'toxapex', 'goodrahisui', 'annihilape']"
43,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,2,1,1,0,1,135,106.0,70,0,0,0,0,1,"['weavile', 'ogerponhearthflame', 'kommoo', 'sinistchamasterpiece', 'fluttermane', 'tornadus']"
44,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,2,1,1,0,1,135,106.0,70,0,0,0,0,1,"['weavile', 'ogerponhearthflame', 'kommoo', 'sinistchamasterpiece', 'fluttermane', 'tornadus']"
45,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,2,1,1,0,1,135,106.0,70,0,0,0,0,1,"['weavile', 'ogerponhearthflame', 'kommoo', 'sinistchamasterpiece', 'fluttermane', 'tornadus']"
46,1,0,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,120,71.0,30,0,0,0,0,0,"['cresselia', 'sneasler', 'glastrier', 'snorlax', 'maushold', 'carbink']"
47,1,1,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,120,71.0,30,0,0,0,0,0,"['cresselia', 'sneasler', 'glastrier', 'snorlax', 'maushold', 'carbink']"
48,1,0,0,0,2,2,1,0,1,1,0,1,0,0,1,1,0,1,0,1,135,104.0,85,0,0,0,0,1,"['glimmora', 'fluttermane', 'thundurus', 'urshifu', 'rillaboom', 'ogerponwellspring']"
49,1,0,0,0,2,2,1,0,1,1,0,1,0,0,1,1,0,1,0,1,135,104.0,85,0,0,0,0,1,"['glimmora', 'fluttermane', 'thundurus', 'urshifu', 'rillaboom', 'ogerponwellspring']"
50,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,3,1,2,135,102.16666666666667,60,0,0,0,0,0,"['whimsicott', 'fluttermane', 'urshifu', 'incineroar', 'metagross', 'chienpao']"
51,1,1,0,1,0,3,1,0,0,0,1,0,1,0,0,0,2,0,1,1,116,86.83333333333333,56,0,0,0,0,0,"['gougingfire', 'ragingbolt', 'rillaboom', 'torterra', 'whimsicott', 'ironcrown']"
52,1,1,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0,1,"['torterra', 'jumpluff', 'ironhands', 'rillaboom', 'ogerponhearthflame', 'tornadus']"
53,1,0,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0,1,"['torterra', 'jumpluff', 'ironhands', 'rillaboom', 'ogerponhearthflame', 'tornadus']"
54,1,0,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0,1,"['torterra', 'jumpluff', 'ironhands', 'rillaboom', 'ogerponhearthflame', 'tornadus']"
55,1,1,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0,1,"['torterra', 'jumpluff', 'ironhands', 'rillaboom', 'ogerponhearthflame', 'tornadus']"
56,1,0,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0,1,"['torterra', 'jumpluff', 'ironhands', 'rillaboom', 'ogerponhearthflame', 'tornadus']"
57,1,1,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0,1,"['torterra', 'jumpluff', 'ironhands', 'rillaboom', 'ogerponhearthflame', 'tornadus']"
58,0,0,0,1,2,2,0,1,0,0,1,2,0,0,0,0,1,0,1,1,116,86.0,65,0,0,0,0,0,"['ludicolo', 'pelipper', 'archaludon', 'whimsicott', 'charizard', 'mamoswine']"
59,1,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,135,96.5,60,0,0,0,0,1,"['urshifu', 'entei', 'chienpao', 'ogerpon', 'heatran', 'farigiraf']"
60,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2,2,1,1,60,50.666666666666664,44,0,0,0,0,1,"['dragalge', 'hydrapple', 'farigiraf', 'kingambit', 'enamorustherian', 'incineroar']"
61,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,2,0,1,0,2,135,94.16666666666667,60,0,0,0,0,0,"['sinistcha', 'fluttermane', 'incineroar', 'ninetalesalola', 'palafin', 'landorustherian']"
62,1,1,1,1,1,0,0,1,1,0,0,0,2,0,0,1,0,3,1,1,135,101.66666666666667,60,0,0,0,0,0,"['ironcrown', 'indeedeef', 'urshifu', 'incineroar', 'fluttermane', 'chienpao']"
63,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,136,91.5,60,0,0,0,0,0,"['ironbundle', 'ironboulder', 'rillaboom', 'incineroar', 'primarina', 'gholdengo']"
64,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,135,97.66666666666667,60,0,0,0,0,1,"['tornadus', 'archaludon', 'rillaboom', 'incineroar', 'fluttermane', 'ogerponwellspring']"
65,1,1,0,1,2,2,0,0,1,0,0,0,1,0,1,1,0,2,0,1,135,101.83333333333333,60,0,0,0,0,0,"['urshifu', 'ogerponwellspring', 'rillaboom', 'ironboulder', 'incineroar', 'fluttermane']"
66,1,1,2,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,111,79.5,40,0,0,0,0,0,"['maushold', 'indeedeef', 'rhyperior', 'gholdengo', 'primarina', 'urshifu']"
67,1,1,2,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,111,79.5,40,0,0,0,0,0,"['maushold', 'indeedeef', 'rhyperior', 'gholdengo', 'primarina', 'urshifu']"
68,0,0,2,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,111,79.5,40,0,0,0,0,0,"['maushold', 'indeedeef', 'rhyperior', 'gholdengo', 'primarina', 'urshifu']"
69,1,1,2,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,111,79.5,40,0,0,0,0,0,"['maushold', 'indeedeef', 'rhyperior', 'gholdengo', 'primarina', 'urshifu']"
70,1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1,1,135,95.66666666666667,50,0,0,0,0,1,"['fluttermane', 'landorustherian', 'ogerponwellspring', 'heatran', 'tornadus', 'ironhands']"
71,1,1,1,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,111,87.33333333333333,60,0,1,0,0,1,"['tornadus', 'farigiraf', 'ogerponwellspring', 'urshifu', 'glimmora', 'sylveon']"
72,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,0,0,0,0,0,"['dragonite', 'chienpao', 'farigiraf', 'heatran', 'rillaboom', 'urshifu']"
73,1,1,1,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,111,87.33333333333333,60,0,1,0,0,1,"['tornadus', 'farigiraf', 'ogerponwellspring', 'urshifu', 'glimmora', 'sylveon']"
74,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,0,0,0,0,0,"['dragonite', 'chienpao', 'farigiraf', 'heatran', 'rillaboom', 'urshifu']"
75,1,1,1,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,111,87.33333333333333,60,0,1,0,0,1,"['tornadus', 'farigiraf', 'ogerponwellspring', 'urshifu', 'glimmora', 'sylveon']"
76,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,0,0,0,0,0,"['dragonite', 'chienpao', 'farigiraf', 'heatran', 'rillaboom', 'urshifu']"
77,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,1,1,1,111,70.16666666666667,45,0,0,0,0,1,"['weezing', 'gothitelle', 'tinglu', 'screamtail', 'sinistcha', 'metagross']"
78,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,1,1,1,111,70.16666666666667,45,0,0,0,0,1,"['weezing', 'gothitelle', 'tinglu', 'screamtail', 'sinistcha', 'metagross']"
79,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,1,1,1,111,70.16666666666667,45,0,0,0,0,1,"['weezing', 'gothitelle', 'tinglu', 'screamtail', 'sinistcha', 'metagross']"
80,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,135,97.66666666666667,81,0,0,0,0,1,"['rillaboom', 'landorustherian', 'fluttermane', 'milotic', 'meowstic', 'arcaninehisui']"
81,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,2,1,1,135,101.83333333333333,60,0,0,0,0,0,"['incineroar', 'glimmora', 'fluttermane', 'ogerponwellspring', 'archaludon', 'chienpao']"
82,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,2,1,1,135,101.83333333333333,60,0,0,0,0,0,"['incineroar', 'glimmora', 'fluttermane', 'ogerponwellspring', 'archaludon', 'chienpao']"
83,1,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,136,78.0,50,0,0,0,0,1,"['kingambit', 'entei', 'ironbundle', 'ursalunabloodmoon', 'sinistcha', 'oranguru']"
84,0,0,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,136,78.0,50,0,0,0,0,1,"['kingambit', 'entei', 'ironbundle', 'ursalunabloodmoon', 'sinistcha', 'oranguru']"
85,1,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,136,78.0,50,0,0,0,0,1,"['kingambit', 'entei', 'ironbundle', 'ursalunabloodmoon', 'sinistcha', 'oranguru']"
86,1,1,1,1,1,0,0,0,1,0,1,2,2,0,0,0,0,2,1,0,111,98.66666666666667,85,0,1,0,0,1,"['ironcrown', 'indeedeef', 'tornadus', 'urshifu', 'chiyu', 'landorus']"
87,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,0,"['whimsicott', 'fluttermane', 'walkingwake', 'entei', 'chienpao', 'metagross']"
88,1,1,1,1,1,0,0,0,1,0,1,2,2,0,0,0,0,2,1,0,111,98.66666666666667,85,0,1,0,0,1,"['ironcrown', 'indeedeef', 'tornadus', 'urshifu', 'chiyu', 'landorus']"
89,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,0,"['whimsicott', 'fluttermane', 'walkingwake', 'entei', 'chienpao', 'metagross']"
90,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,0,"['whimsicott', 'fluttermane', 'walkingwake', 'entei', 'chienpao', 'metagross']"
91,0,0,1,1,1,0,0,0,1,0,1,2,2,0,0,0,0,2,1,0,111,98.66666666666667,85,0,1,0,0,1,"['ironcrown', 'indeedeef', 'tornadus', 'urshifu', 'chiyu', 'landorus']"
92,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,135,110.83333333333333,70,0,0,0,0,0,"['whimsicott', 'fluttermane', 'walkingwake', 'entei', 'chienpao', 'metagross']"
93,1,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['fluttermane', 'incineroar', 'annihilape', 'latios', 'amoonguss', 'ironhands']"
94,1,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['fluttermane', 'incineroar', 'annihilape', 'latios', 'amoonguss', 'ironhands']"
95,1,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['fluttermane', 'incineroar', 'annihilape', 'latios', 'amoonguss', 'ironhands']"
96,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,2,1,0,1,135,105.83333333333333,75,0,0,0,0,0,"['dragonite', 'chienpao', 'fluttermane', 'entei', 'ogerponwellspring', 'ragingbolt']"
97,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,2,0,0,135,88.66666666666667,30,0,0,0,0,1,"['sudowoodo', 'chienpao', 'farigiraf', 'urshifu', 'entei', 'ogerpon']"
98,0,0,1,1,1,2,1,0,0,0,0,0,2,0,0,1,0,0,0,1,135,74.0,15,0,0,0,0,0,"['fluttermane', 'pincurchin', 'ironleaves', 'ogerponwellspring', 'torkoal', 'farigiraf']"
99,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,1,4,135,88.5,50,0,0,0,0,1,"['primarina', 'fluttermane', 'whimsicott', 'kingambit', 'ogerponwellspring', 'grimmsnarl']"
100,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,2,1,0,1,135,105.83333333333333,75,0,0,0,0,0,"['dragonite', 'chienpao', 'fluttermane', 'entei', 'ogerponwellspring', 'ragingbolt']"
101,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,1,1,1,1,135,101.0,80,0,1,0,0,1,"['tornadus', 'urshifu', 'indeedeef', 'ironcrown', 'fluttermane', 'regidrago']"
102,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,135,97.5,60,0,0,0,0,0,"['medicham', 'slaking', 'ogerponwellspring', 'salamence', 'incineroar', 'fluttermane']"
103,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,135,97.5,60,0,0,0,0,0,"['medicham', 'slaking', 'ogerponwellspring', 'salamence', 'incineroar', 'fluttermane']"
104,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,135,97.5,60,0,0,0,0,0,"['medicham', 'slaking', 'ogerponwellspring', 'salamence', 'incineroar', 'fluttermane']"
105,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,135,97.5,60,0,0,0,0,0,"['medicham', 'slaking', 'ogerponwellspring', 'salamence', 'incineroar', 'fluttermane']"
106,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,2,0,1,1,0,100,71.66666666666667,35,0,0,0,0,0,"['landorustherian', 'gholdengo', 'chiyu', 'ironhands', 'toxapex', 'sinistcha']"
