,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
45,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,3,0,1,98,68.33333333333333,50,0,0,0,0,0,"['Sableye', 'Breloom', 'Ursaluna-Bloodmoon', 'Shiftry', 'Sylveon', 'Hydreigon']"
46,1,0,1,2,1,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,105,77.0,20,0,0,0,1,0,"['Armarouge', 'Indeedee-F', 'Regidrago', 'Torkoal', 'Lilligant-Hisui', 'Urshifu']"
47,1,0,2,2,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,105,69.16666666666667,20,0,0,0,1,0,"['Regidrago', 'Indeedee-F', 'Armarouge', 'Ursaluna', 'Torkoal', 'Lilligant-Hisui']"
48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,136,98.66666666666667,61,0,0,0,0,0,"['Kommo-o', 'Arcanine-Hisui', 'Rillaboom', 'Tyranitar', 'Flutter Mane', 'Iron Bundle']"
49,1,0,0,0,3,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,200,96.0,39,0,1,0,0,1,"['Urshifu', 'Tornadus', 'Regieleki', 'Vaporeon', 'Gastrodon', 'Chesnaught']"
50,0,0,0,1,2,0,1,0,0,0,1,3,0,0,0,0,1,1,1,1,110,84.16666666666667,50,0,0,0,0,0,"['Chi-Yu', 'Dugtrio-Alola', 'Azumarill', 'Dragonite', 'Pelipper', 'Zapdos']"
51,1,1,0,0,3,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,200,96.0,39,0,1,0,0,1,"['Urshifu', 'Tornadus', 'Regieleki', 'Vaporeon', 'Gastrodon', 'Chesnaught']"
52,1,0,1,1,1,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,135,101.33333333333333,70,0,0,0,0,1,"['Chi-Yu', 'Stonjourner', 'Gyarados', 'Maushold-Four', 'Tornadus', 'Chien-Pao']"
53,1,0,1,1,1,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,135,101.33333333333333,70,0,0,0,0,1,"['Chi-Yu', 'Stonjourner', 'Gyarados', 'Maushold-Four', 'Tornadus', 'Chien-Pao']"
54,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,1,91,60.166666666666664,30,0,0,0,0,0,"['Snorlax', 'Sinistcha', 'Landorus-Therian', 'Iron Hands', 'Clefairy', 'Kommo-o']"
55,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,1,91,60.166666666666664,30,0,0,0,0,0,"['Snorlax', 'Sinistcha', 'Landorus-Therian', 'Iron Hands', 'Clefairy', 'Kommo-o']"
56,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,1,91,60.166666666666664,30,0,0,0,0,0,"['Snorlax', 'Sinistcha', 'Landorus-Therian', 'Iron Hands', 'Clefairy', 'Kommo-o']"
57,0,0,0,0,2,2,1,0,1,1,0,1,0,0,1,1,0,1,0,1,135,104.0,85,0,0,0,0,1,"['Glimmora', 'Flutter Mane', 'Thundurus', 'Urshifu', 'Rillaboom', 'Ogerpon-Wellspring']"
58,0,0,0,0,2,2,1,0,1,1,0,1,0,0,1,1,0,1,0,1,135,104.0,85,0,0,0,0,1,"['Glimmora', 'Flutter Mane', 'Thundurus', 'Urshifu', 'Rillaboom', 'Ogerpon-Wellspring']"
59,1,0,0,0,1,1,0,6,0,0,0,0,0,1,0,0,1,0,0,0,136,77.16666666666667,50,0,0,0,0,0,"['Glaceon', 'Abomasnow', 'Beartic', 'Iron Bundle', 'Baxcalibur', 'Frosmoth']"
60,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,2,0,1,1,1,123,90.33333333333333,50,0,0,0,0,0,"['Meowscarada', 'Ceruledge', 'Drifblim', 'Ogerpon-Wellspring', 'Iron Hands', 'Tinkaton']"
61,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,142,88.33333333333333,45,0,0,0,0,1,"['Kingambit', 'Dragapult', 'Fezandipiti', 'Rotom-Wash', 'Infernape', 'Lurantis']"
62,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,142,88.33333333333333,45,0,0,0,0,1,"['Kingambit', 'Dragapult', 'Fezandipiti', 'Rotom-Wash', 'Infernape', 'Lurantis']"
63,1,1,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,2,116,76.33333333333333,15,0,0,0,0,0,"['Iron Hands', 'Iron Valiant', 'Raichu', 'Pincurchin', 'Klefki', 'Squawkabilly']"
64,1,1,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,2,116,76.33333333333333,15,0,0,0,0,0,"['Iron Hands', 'Iron Valiant', 'Raichu', 'Pincurchin', 'Klefki', 'Squawkabilly']"
65,1,1,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,2,116,76.33333333333333,15,0,0,0,0,0,"['Iron Hands', 'Iron Valiant', 'Raichu', 'Pincurchin', 'Klefki', 'Squawkabilly']"
66,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,2,1,1,1,1,86,66.16666666666667,25,0,0,0,0,0,"['Glimmora', 'Goodra-Hisui', 'Grimmsnarl', 'Gyarados', 'Ceruledge', 'Dusclops']"
67,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,142,88.33333333333333,45,0,0,0,0,1,"['Kingambit', 'Dragapult', 'Fezandipiti', 'Rotom-Wash', 'Infernape', 'Lurantis']"
68,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,2,0,111,96.5,84,0,0,0,0,2,"['Indeedee-F', 'Iron Crown', 'Gholdengo', 'Annihilape', 'Maushold-Four', 'Tornadus']"
69,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,2,0,1,0,2,135,94.16666666666667,60,0,0,0,0,0,"['Sinistcha', 'Flutter Mane', 'Incineroar', 'Ninetales-Alola', 'Palafin', 'Landorus-Therian']"
70,1,1,0,1,1,1,2,0,0,0,0,1,0,0,1,0,4,0,0,0,111,77.5,35,0,0,0,0,1,"['Hydrapple', 'Raging Bolt', 'Gouging Fire', 'Thundurus', 'Walking Wake', 'Garganacl']"
71,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,2,0,111,96.5,84,0,0,0,0,2,"['Indeedee-F', 'Iron Crown', 'Gholdengo', 'Annihilape', 'Maushold-Four', 'Tornadus']"
72,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,3,1,0,110,83.83333333333333,50,0,0,0,0,1,"['Kingambit', 'Latias', 'Incineroar', 'Landorus', 'Urshifu', 'Rillaboom']"
73,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,2,116,83.16666666666667,60,0,0,0,0,0,"['Iron Crown', 'Indeedee-F', 'Regidrago', 'Primarina', 'Incineroar', 'Whimsicott']"
74,1,0,1,0,0,0,0,0,2,1,1,2,2,0,0,1,0,0,0,1,95,76.0,35,0,0,0,0,2,"['Articuno-Galar', 'Wyrdeer', 'Annihilape', 'Okidogi', 'Landorus-Therian', 'Clefairy']"
75,1,0,1,0,0,0,0,0,2,1,1,2,2,0,0,1,0,0,0,1,95,76.0,35,0,0,0,0,2,"['Articuno-Galar', 'Wyrdeer', 'Annihilape', 'Okidogi', 'Landorus-Therian', 'Clefairy']"
76,1,0,1,0,0,0,0,0,2,1,1,2,2,0,0,1,0,0,0,1,95,76.0,35,0,0,0,0,2,"['Articuno-Galar', 'Wyrdeer', 'Annihilape', 'Okidogi', 'Landorus-Therian', 'Clefairy']"
77,1,0,1,0,0,0,0,0,2,1,1,2,2,0,0,1,0,0,0,1,95,76.0,35,0,0,0,0,2,"['Articuno-Galar', 'Wyrdeer', 'Annihilape', 'Okidogi', 'Landorus-Therian', 'Clefairy']"
78,1,0,0,0,0,1,0,3,0,1,1,0,0,1,1,0,1,1,1,1,123,91.66666666666667,65,0,0,0,0,0,"['Meowscarada', 'Ninetales-Alola', 'Glimmora', 'Baxcalibur', 'Mamoswine', 'Scizor']"
79,1,0,0,0,0,1,0,3,0,1,1,0,0,1,1,0,1,1,1,1,123,91.66666666666667,65,0,0,0,0,0,"['Meowscarada', 'Ninetales-Alola', 'Glimmora', 'Baxcalibur', 'Mamoswine', 'Scizor']"
80,1,1,0,0,1,0,1,0,3,0,0,0,2,0,0,0,1,0,0,1,105,80.0,35,0,0,0,0,1,"['Kommo-o', 'Clefairy', 'Pawmot', 'Gothitelle', 'Espathra', 'Quaquaval']"
81,1,1,0,0,1,0,1,0,3,0,0,0,2,0,0,0,1,0,0,1,105,80.0,35,0,0,0,0,1,"['Kommo-o', 'Clefairy', 'Pawmot', 'Gothitelle', 'Espathra', 'Quaquaval']"
82,1,1,0,0,1,0,1,0,3,0,0,0,2,0,0,0,1,0,0,1,105,80.0,35,0,0,0,0,1,"['Kommo-o', 'Clefairy', 'Pawmot', 'Gothitelle', 'Espathra', 'Quaquaval']"
83,1,1,0,0,1,0,1,0,3,0,0,0,2,0,0,0,1,0,0,1,105,80.0,35,0,0,0,0,1,"['Kommo-o', 'Clefairy', 'Pawmot', 'Gothitelle', 'Espathra', 'Quaquaval']"
84,1,1,0,0,1,0,1,0,3,0,0,0,2,0,0,0,1,0,0,1,105,80.0,35,0,0,0,0,1,"['Kommo-o', 'Clefairy', 'Pawmot', 'Gothitelle', 'Espathra', 'Quaquaval']"
85,1,1,0,0,1,0,1,0,3,0,0,0,2,0,0,0,1,0,0,1,105,80.0,35,0,0,0,0,1,"['Kommo-o', 'Clefairy', 'Pawmot', 'Gothitelle', 'Espathra', 'Quaquaval']"
86,1,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['Flutter Mane', 'Incineroar', 'Annihilape', 'Latios', 'Amoonguss', 'Iron Hands']"
87,1,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['Flutter Mane', 'Incineroar', 'Annihilape', 'Latios', 'Amoonguss', 'Iron Hands']"
88,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,2,1,1,135,101.83333333333333,60,0,0,0,0,0,"['Incineroar', 'Glimmora', 'Flutter Mane', 'Ogerpon-Wellspring', 'Archaludon', 'Chien-Pao']"
89,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,2,1,1,135,101.83333333333333,60,0,0,0,0,0,"['Incineroar', 'Glimmora', 'Flutter Mane', 'Ogerpon-Wellspring', 'Archaludon', 'Chien-Pao']"
90,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,2,1,1,135,94.16666666666667,50,0,0,0,0,1,"['Latias', 'Kingambit', 'Ogerpon-Wellspring', 'Incineroar', 'Entei', 'Flutter Mane']"
91,1,1,0,0,2,0,1,0,1,1,0,2,1,0,0,0,1,2,1,0,200,110.16666666666667,65,0,0,0,0,0,"['Archaludon', 'Urshifu', 'Iron Jugulis', 'Regieleki', 'Munkidori', 'Pelipper']"
92,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,2,1,0,1,135,105.83333333333333,75,1,0,0,0,0,"['Dragonite', 'Chien-Pao', 'Flutter Mane', 'Entei', 'Ogerpon-Wellspring', 'Raging Bolt']"
93,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,2,136,113.33333333333333,85,0,0,1,0,0,"['Terrakion', 'Whimsicott', 'Chi-Yu', 'Flutter Mane', 'Indeedee-F', 'Iron Bundle']"
94,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,2,136,113.33333333333333,85,0,0,1,0,0,"['Terrakion', 'Whimsicott', 'Chi-Yu', 'Flutter Mane', 'Indeedee-F', 'Iron Bundle']"
95,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,2,136,113.33333333333333,85,0,0,1,0,0,"['Terrakion', 'Whimsicott', 'Chi-Yu', 'Flutter Mane', 'Indeedee-F', 'Iron Bundle']"
96,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,2,136,113.33333333333333,85,0,0,1,0,0,"['Terrakion', 'Whimsicott', 'Chi-Yu', 'Flutter Mane', 'Indeedee-F', 'Iron Bundle']"
97,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,2,0,0,135,88.66666666666667,30,0,0,0,0,1,"['Sudowoodo', 'Chien-Pao', 'Farigiraf', 'Urshifu', 'Entei', 'Ogerpon']"
98,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,2,135,110.83333333333333,85,0,0,1,0,0,"['Whimsicott', 'Flutter Mane', 'Chi-Yu', 'Sneasler', 'Indeedee-F', 'Walking Wake']"
99,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,2,135,110.83333333333333,85,0,0,1,0,0,"['Whimsicott', 'Flutter Mane', 'Chi-Yu', 'Sneasler', 'Indeedee-F', 'Walking Wake']"
100,0,0,0,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,124,102.83333333333333,81,0,0,0,0,1,"['Electabuzz', 'Iron Boulder', 'Ogerpon-Wellspring', 'Milotic', 'Gouging Fire', 'Iron Treads']"
101,1,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,110,90.33333333333333,45,0,0,0,0,0,"['Cetitan', 'Ogerpon-Wellspring', 'Ninetales-Alola', 'Volcarona', 'Mienshao', 'Bellibolt']"
102,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,1,4,135,88.5,50,0,0,0,0,1,"['Primarina', 'Flutter Mane', 'Whimsicott', 'Kingambit', 'Ogerpon-Wellspring', 'Grimmsnarl']"
103,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,2,1,0,1,135,105.83333333333333,75,1,0,0,0,0,"['Dragonite', 'Chien-Pao', 'Flutter Mane', 'Entei', 'Ogerpon-Wellspring', 'Raging Bolt']"
104,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,110,69.16666666666667,50,0,0,0,0,1,"['Sinistcha', 'Ogerpon-Cornerstone', 'Azumarill', 'Incineroar', 'Weezing', 'Gothitelle']"
105,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,110,69.16666666666667,50,0,0,0,0,1,"['Sinistcha', 'Ogerpon-Cornerstone', 'Azumarill', 'Incineroar', 'Weezing', 'Gothitelle']"
106,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,2,1,1,135,94.83333333333333,50,0,1,0,0,2,"['Gouging Fire', 'Kingambit', 'Flutter Mane', 'Rillaboom', 'Urshifu', 'Tornadus']"
107,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,2,1,1,135,94.83333333333333,50,0,1,0,0,2,"['Gouging Fire', 'Kingambit', 'Flutter Mane', 'Rillaboom', 'Urshifu', 'Tornadus']"
108,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,2,2,0,1,135,93.16666666666667,60,0,0,0,0,0,"['Roaring Moon', 'Weezing', 'Incineroar', 'Ogerpon-Wellspring', 'Flutter Mane', 'Raging Bolt']"
109,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,2,0,1,1,0,100,71.66666666666667,35,0,0,0,0,0,"['Landorus-Therian', 'Gholdengo', 'Chi-Yu', 'Iron Hands', 'Toxapex', 'Sinistcha']"
